time,angle,curLapTime,damage,fuel,gear,rpm,speedX,speedY,speedZ,lastLapTime,track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,trackPos,steer,accel,brake
1749511424848,0.00173313,71.774,0.0,6,6873.19,231.614,0.0,3.86774,4.00604,4.47056,5.47931,7.75877,11.3626,15.0411,22.4945,45.274,200.0,80.244,40.6733,27.3799,20.7545,14.2219,10.0691,8.22741,7.38045,7.13227,0.296775,0.0,1.0,0.0,,,
1749511424862,0.00173265,71.796,0.0,6,6877.06,231.718,0.0,3.87034,4.00874,4.47356,5.48299,7.76399,11.3703,15.0512,22.5096,45.3044,200.0,80.2152,40.6586,27.37,20.747,14.2167,10.0654,8.22441,7.37776,7.12967,0.296302,0.0,1.0,0.0,,,
1749511424882,0.00173217,71.818,0.0,6,6881.56,231.82,0.0,3.87294,4.01142,4.47656,5.48666,7.76918,11.3779,15.0612,22.5246,45.3345,200.0,80.1865,40.6439,27.3601,20.7395,14.2115,10.0618,8.22142,7.37507,7.12708,0.295831,0.0,1.0,0.0,,,
1749511424904,0.00173217,71.84,0.0,6,6882.37,231.926,0.0,3.8751,4.01367,4.47906,5.48973,7.77353,11.3842,15.0697,22.5372,45.3599,200.0,80.1617,40.6315,27.3517,20.7332,14.2072,10.0587,8.21892,7.37283,7.12491,0.295437,0.0,1.0,0.0,,,
1749511424925,0.00173313,71.862,0.0,6,6886.8,232.028,0.0,3.87776,4.01642,4.48214,5.4935,7.77887,11.392,15.08,22.5527,45.3913,200.0,80.1313,40.6162,27.3414,20.7254,14.2019,10.055,8.21585,7.37008,7.12226,0.294954,0.0,1.0,0.0,,,
1749511424948,0.00173265,71.884,0.0,6,6891.05,232.13,0.0,3.88028,4.01903,4.48505,5.49707,7.78392,11.3995,15.0898,22.5674,45.4208,200.0,80.1034,40.6019,27.3318,20.7181,14.1969,10.0514,8.21294,7.36747,7.11973,0.294495,0.0,1.0,0.0,,,
1749511424969,0.00173217,71.906,0.0,6,6892.08,232.235,0.0,3.8825,4.02133,4.48762,5.50022,7.78838,11.406,15.0985,22.5803,45.4466,200.0,80.0788,40.5894,27.3233,20.7116,14.1924,10.0483,8.21038,7.36517,7.11751,0.294091,0.0,1.0,0.0,,,
1749511424994,0.00173217,71.928,0.0,6,6896.4,232.336,0.0,3.88513,4.02405,4.49065,5.50394,7.79364,11.4137,15.1087,22.5955,45.4773,200.0,80.0489,40.5743,27.3132,20.704,14.1872,10.0446,8.20736,7.36246,7.11489,0.293614,0.0,1.0,0.0,,,
1749511425015,0.00173313,71.95,0.0,6,6900.41,232.437,0.0,3.88766,4.02667,4.49358,5.50753,7.79873,11.4211,15.1185,22.6103,45.5072,200.0,80.02,40.5598,27.3034,20.6966,14.1821,10.041,8.20443,7.35983,7.11235,0.293153,0.0,1.0,0.0,,,
1749511425035,0.00173265,71.972,0.0,6,6901.67,232.541,0.0,3.88994,4.02904,4.49621,5.51076,7.8033,11.4278,15.1274,22.6236,45.5339,200.0,79.9947,40.5469,27.2947,20.69,14.1776,10.0378,8.2018,7.35748,7.11007,0.292739,0.0,1.0,0.0,,,
1749511425057,0.00173217,71.994,0.0,6,6905.83,232.641,0.0,3.8926,4.03179,4.49929,5.51452,7.80863,11.4356,15.1377,22.639,45.5647,200.0,79.9653,40.5318,27.2846,20.6823,14.1723,10.034,8.19874,7.35472,7.10742,0.292256,0.0,1.0,0.0,,,
1749511425079,0.00173217,72.016,0.0,6,6908.55,232.742,0.0,3.89499,4.03427,4.50206,5.51791,7.81343,11.4427,15.147,22.6529,45.5928,200.0,79.9379,40.518,27.2753,20.6753,14.1675,10.0306,8.19597,7.35225,7.10502,0.29182,0.0,1.0,0.0,,,
1749511425104,0.00173313,72.038,0.0,6,6911.14,232.844,0.0,3.89733,4.03669,4.50476,5.52123,7.81813,11.4495,15.1561,22.6666,45.6203,200.0,79.9112,40.5046,27.2663,20.6684,14.1629,10.0273,8.19328,7.34983,7.10269,0.291395,0.0,1.0,0.0,,,
1749511425122,0.00173265,72.06,0.0,6,6915.12,232.944,0.0,3.89996,4.03941,4.50779,5.52495,7.82339,11.4573,15.1664,22.6818,45.6511,200.0,79.8821,40.4897,27.2563,20.6608,14.1576,10.0236,8.19025,7.34711,7.10006,0.290918,0.0,1.0,0.0,,,
1749511425147,0.00173217,72.082,0.0,6,6915.5,233.047,0.0,3.90245,4.04199,4.51067,5.52847,7.82838,11.4646,15.176,22.6963,45.68,200.0,79.8545,40.4757,27.2468,20.6536,14.1527,10.0201,8.18738,7.34454,7.09757,0.290465,0.0,1.0,0.0,,,
1749511425167,0.00173217,72.104,0.0,6,6919.36,233.146,0.0,3.90484,4.04446,4.51343,5.53186,7.83318,11.4716,15.1853,22.7102,45.708,200.0,79.8271,40.4619,27.2375,20.6466,14.1479,10.0167,8.18462,7.34206,7.09518,0.29003,0.0,1.0,0.0,,,
1749511425188,0.00173313,72.126,0.0,6,6923.41,233.244,0.0,3.9074,4.04712,4.5164,5.53549,7.83832,11.4791,15.1953,22.7251,45.7382,200.0,79.7979,40.4472,27.2277,20.6391,14.1428,10.0131,8.18166,7.33941,7.09262,0.289565,0.0,1.0,0.0,,,
1749511425213,0.00173313,72.148,0.0,6,6923.06,233.347,0.0,3.90986,4.04967,4.51924,5.53898,7.84326,11.4864,15.2049,22.7395,45.767,200.0,79.7702,40.4332,27.2182,20.632,14.1379,10.0096,8.17882,7.33686,7.09015,0.289117,0.0,1.0,0.0,,,
1749511425235,0.00173217,72.17,0.0,6,6927.4,233.444,0.0,3.91218,4.05207,4.52192,5.54226,7.8479,11.4931,15.2139,22.7529,45.7939,200.0,79.7446,40.4201,27.2094,20.6253,14.1333,10.0064,8.17615,7.33447,7.08784,0.288696,0.0,1.0,0.0,,,
1749511425257,0.00173265,72.192,0.0,6,6931.86,233.54,0.0,3.91466,4.05464,4.52479,5.54578,7.85289,11.5005,15.2235,22.7674,45.8232,200.0,79.7166,40.4059,27.1998,20.618,14.1283,10.0029,8.17329,7.3319,7.08536,0.288245,0.0,1.0,0.0,,,
1749511425279,0.00173313,72.214,0.0,6,6932.15,233.641,0.0,3.91726,4.05733,4.5278,5.54947,7.85812,11.5081,15.2337,22.7826,45.8539,200.0,79.6869,40.3909,27.1898,20.6104,14.1231,9.9992,8.17028,7.3292,7.08275,0.287771,0.0,1.0,0.0,,,
1749511425298,0.00173313,72.236,0.0,6,6936.7,233.737,0.0,3.91954,4.05969,4.53042,5.55268,7.86267,11.5148,15.2425,22.7957,45.8803,200.0,79.6613,40.378,27.1811,20.6038,14.1186,9.99599,8.16766,7.32685,7.08048,0.287358,0.0,1.0,0.0,,,
1749511425320,0.00173217,72.258,0.0,6,6939.65,233.833,0.0,3.92204,4.06228,4.53332,5.55623,7.86769,11.5221,15.2522,22.8102,45.9094,200.0,79.6336,40.3638,27.1715,20.5966,14.1136,9.99245,8.16477,7.32426,7.07797,0.286902,0.0,1.0,0.0,,,
1749511425343,0.00173313,72.28,0.0,6,6941.62,233.931,0.0,3.92482,4.06517,4.53654,5.56017,7.87328,11.5303,15.2631,22.8265,45.9422,200.0,79.6018,40.3478,27.1608,20.5884,14.108,9.98852,8.16156,7.32138,7.07519,0.286397,0.0,1.0,0.0,,,
1749511425365,0.00173313,72.302,0.0,6,6946.14,234.026,0.0,3.92698,4.06739,4.53902,5.56323,7.8776,11.5366,15.2714,22.839,45.9676,200.0,79.5772,40.3355,27.1525,20.5822,14.1037,9.98548,8.15908,7.31915,7.07304,0.286005,0.0,1.0,0.0,,,
1749511425387,0.00173313,72.324,0.0,6,6946.72,234.124,0.0,3.92954,4.07005,4.54199,5.56685,7.88274,11.5442,15.2814,22.8539,45.9976,200.0,79.5488,40.3209,27.1427,20.5747,14.0986,9.98187,8.15613,7.3165,7.07048,0.28554,0.0,1.0,0.0,,,
1749511425411,0.00173265,72.346,0.0,6,6950.98,234.218,0.0,3.93228,4.07289,4.54515,5.57074,7.88824,11.5522,15.2921,22.8698,46.0295,200.0,79.5184,40.3054,27.1322,20.5668,14.0932,9.978,8.15296,7.31366,7.06773,0.285041,0.0,1.0,0.0,,,
1749511425431,0.00173313,72.368,0.0,6,6955.2,234.312,0.0,3.9344,4.07508,4.54761,5.57374,7.89249,11.5584,15.3003,22.8822,46.0543,200.0,79.4941,40.2932,27.124,20.5606,14.0889,9.975,8.15051,7.31147,7.06562,0.284655,0.0,1.0,0.0,,,
1749511425454,0.00173313,72.39,0.0,6,6955.84,234.41,0.0,3.93693,4.0777,4.55053,5.57733,7.89757,11.5659,15.3102,22.8969,46.0841,200.0,79.4652,40.2787,27.1142,20.5532,14.0839,9.97143,8.14759,7.30885,7.06309,0.284196,0.0,1.0,0.0,,,
1749511425478,0.00173313,72.412,0.0,6,6960.1,234.503,0.0,3.93964,4.08051,4.55366,5.58116,7.903,11.5738,15.3207,22.9127,46.1158,200.0,79.4352,40.2634,27.1039,20.5453,14.0785,9.96761,8.14447,7.30605,7.06038,0.283703,0.0,1.0,0.0,,,
1749511425499,0.00173265,72.434,0.0,6,6963.96,234.596,0.0,3.9419,4.08285,4.55627,5.58436,7.90753,11.5805,15.3294,22.9258,46.142,200.0,79.4102,40.2506,27.0953,20.5388,14.074,9.96443,8.14187,7.30371,7.05812,0.283293,0.0,1.0,0.0,,,
1749511425519,0.00173313,72.456,0.0,6,6964.89,234.692,0.0,3.9443,4.08534,4.55905,5.58777,7.91236,11.5875,15.3388,22.9398,46.1702,200.0,79.3827,40.2367,27.086,20.5318,14.0692,9.96102,8.13909,7.30122,7.05571,0.282855,0.0,1.0,0.0,,,
1749511425543,0.00173313,72.478,0.0,6,6968.96,234.785,0.0,3.94697,4.0881,4.56213,5.59155,7.91771,11.5954,15.3492,22.9553,46.2016,200.0,79.3523,40.2214,27.0757,20.524,14.0639,9.95726,8.13601,7.29846,7.05305,0.28237,0.0,1.0,0.0,,,
1749511425565,0.00173313,72.5,0.0,6,6971.04,234.879,0.0,3.94941,4.09063,4.56496,5.59501,7.92261,11.6026,15.3587,22.9695,46.2302,200.0,79.3252,40.2076,27.0664,20.5169,14.059,9.95381,8.1332,7.29593,7.0506,0.281926,0.0,1.0,0.0,,,
1749511425585,0.00173265,72.522,0.0,6,6973.81,234.973,0.0,3.9517,4.093,4.5676,5.59825,7.92719,11.6093,15.3676,22.9828,46.2568,200.0,79.2999,40.1947,27.0577,20.5103,14.0545,9.95059,8.13056,7.29357,7.04832,0.28151,0.0,1.0,0.0,,,
1749511425608,0.00173313,72.544,0.0,6,6977.63,235.065,0.0,3.95442,4.09582,4.57074,5.6021,7.93265,11.6173,15.3781,22.9986,46.2886,200.0,79.2689,40.1791,27.0472,20.5023,14.049,9.94674,8.12742,7.29075,7.0456,0.281016,0.0,1.0,0.0,,,
1749511425630,0.00173313,72.566,0.0,6,6978.89,235.159,0.0,3.95699,4.09848,4.57372,5.60575,7.93782,11.6248,15.3882,23.0136,46.319,200.0,79.2395,40.1643,27.0372,20.4948,14.0439,9.9431,8.12445,7.28809,7.04302,0.280548,0.0,1.0,0.0,,,
1749511425653,0.00173313,72.588,0.0,6,6982.58,235.251,0.0,3.95929,4.10086,4.57638,5.60901,7.94243,11.6316,15.3971,23.027,46.3459,200.0,79.2141,40.1513,27.0285,20.4881,14.0393,9.93986,8.1218,7.28571,7.04073,0.28013,0.0,1.0,0.0,,,
1749511425673,0.00173265,72.61,0.0,6,6986.16,235.342,0.0,3.96189,4.10356,4.57938,5.61268,7.94763,11.6392,15.4072,23.042,46.376,200.0,79.1853,40.1366,27.0185,20.4806,14.0341,9.9362,8.1188,7.28302,7.03813,0.279657,0.0,1.0,0.0,,,
1749511425696,0.00173313,72.632,0.0,6,6987.72,235.436,0.0,3.96451,4.10627,4.58241,5.6164,7.95289,11.6469,15.4174,23.0573,46.4067,200.0,79.1554,40.1215,27.0084,20.473,14.0289,9.9325,8.11578,7.28031,7.03551,0.279181,0.0,1.0,0.0,,,
1749511425718,0.00173313,72.654,0.0,6,6991.22,235.527,0.0,3.96681,4.10865,4.58507,5.61966,7.95751,11.6537,15.4264,23.0707,46.4339,200.0,79.1291,40.1083,26.9995,20.4662,14.0243,9.92924,8.11313,7.27793,7.03321,0.278763,0.0,1.0,0.0,,,
1749511425740,0.00173313,72.676,0.0,6,6994.6,235.618,0.0,3.96921,4.11114,4.58784,5.62306,7.96232,11.6607,15.4357,23.0847,46.462,200.0,79.1025,40.0947,26.9904,20.4593,14.0195,9.92586,8.11036,7.27545,7.03081,0.278327,0.0,1.0,0.0,,,
1749511425761,0.00173265,72.698,0.0,6,6996.42,235.711,0.0,3.97205,4.11408,4.59112,5.62708,7.96802,11.6691,15.4467,23.1011,46.495,200.0,79.0709,40.0786,26.9795,20.451,14.0139,9.92185,8.10708,7.27251,7.02796,0.27781,0.0,1.0,0.0,,,
1749511425784,0.00173313,72.72,0.0,6,6999.69,235.802,0.0,3.97431,4.11642,4.59373,5.63028,7.97255,11.6757,15.4555,23.1143,46.5214,200.0,79.0451,40.0656,26.9708,20.4444,14.0094,9.91866,8.10448,7.27017,7.02571,0.277399,0.0,1.0,0.0,,,
1749511425805,0.00173313,72.742,0.0,6,7001.97,235.894,0.0,3.97672,4.11892,4.59652,5.6337,7.97739,11.6828,15.4649,23.1284,46.5499,200.0,79.0175,40.0518,26.9615,20.4374,14.0045,9.91525,8.10169,7.26767,7.0233,0.276961,0.0,1.0,0.0,,,
1749511425828,0.00173313,72.764,0.0,6,7004.99,235.984,0.0,3.97944,4.12174,4.59967,5.63755,7.98285,11.6908,15.4755,23.1442,46.5818,200.0,78.9874,40.0364,26.9511,20.4295,13.9991,9.91141,8.09856,7.26486,7.02057,0.276466,0.0,1.0,0.0,,,
1749511425851,0.00173265,72.786,0.0,6,7008.06,236.075,0.0,3.98183,4.12421,4.60243,5.64093,7.98763,11.6978,15.4847,23.158,46.6095,200.0,78.9609,40.0228,26.942,20.4226,13.9944,9.90805,8.0958,7.26239,7.01819,0.276032,0.0,1.0,0.0,,,
1749511425872,0.00173313,72.808,0.0,6,7010.33,236.167,0.0,3.98425,4.12672,4.60523,5.64437,7.99249,11.7049,15.4942,23.1721,46.6378,200.0,78.9332,40.0089,26.9326,20.4155,13.9895,9.90462,8.09301,7.25988,7.01576,0.275591,0.0,1.0,0.0,,,
1749511425894,0.00173313,72.83,0.0,6,7013.46,236.257,0.0,3.98677,4.12932,4.60813,5.64793,7.99754,11.7123,15.504,23.1868,46.6675,200.0,78.9045,39.9945,26.9229,20.4082,13.9845,9.90107,8.09011,7.25728,7.01325,0.275135,0.0,1.0,0.0,,,
1749511425916,0.00173313,72.852,0.0,6,7016.35,236.347,0.0,3.98954,4.1322,4.61134,5.65186,8.00311,11.7205,15.5148,23.2029,46.7,200.0,78.8737,39.9788,26.9123,20.4001,13.979,9.89715,8.08691,7.25441,7.01047,0.27463,0.0,1.0,0.0,,,
1749511425936,0.00173265,72.874,0.0,6,7018.83,236.438,0.0,3.99176,4.13449,4.6139,5.65499,8.00755,11.7269,15.5233,23.2157,46.7256,200.0,78.8493,39.9662,26.9039,20.3937,13.9746,9.89404,8.08435,7.25212,7.00826,0.274227,0.0,1.0,0.0,,,
1749511425960,0.00173313,72.896,0.0,6,7021.74,236.528,0.0,3.99427,4.13709,4.6168,5.65856,8.01259,11.7343,15.5331,23.2304,46.7551,200.0,78.8205,39.9518,26.8942,20.3864,13.9696,9.89048,8.08145,7.24952,7.00575,0.27377,0.0,1.0,0.0,,,
1749511425984,0.00173313,72.918,0.0,6,7024.55,236.619,0.0,3.99706,4.13998,4.62003,5.66251,8.01819,11.7425,15.544,23.2466,46.788,200.0,78.7887,39.9358,26.8834,20.3782,13.964,9.88654,8.07823,7.24663,7.00296,0.273263,0.0,1.0,0.0,,,
1749511426006,0.00173313,72.94,0.0,6,7027.22,236.709,0.0,3.99932,4.14232,4.62264,5.66571,8.02272,11.7492,15.5528,23.2598,46.8144,200.0,78.7637,39.923,26.8748,20.3717,13.9595,9.88335,8.07563,7.24429,7.0007,0.272852,0.0,1.0,0.0,,,
1749511426026,0.00173265,72.962,0.0,6,7029.89,236.799,0.0,4.0018,4.14489,4.62551,5.66922,8.02769,11.7564,15.5624,23.2742,46.8432,200.0,78.7363,39.909,26.8653,20.3645,13.9546,9.87986,8.07277,7.24173,6.99822,0.272401,0.0,1.0,0.0,,,
1749511426049,0.00173313,72.984,0.0,6,7033.09,236.889,0.0,4.00438,4.14757,4.62849,5.67288,8.03287,11.764,15.5724,23.2892,46.8734,200.0,78.7068,39.8941,26.8554,20.3569,13.9494,9.87621,8.06979,7.23905,6.99564,0.271932,0.0,1.0,0.0,,,
1749511426070,0.00173313,73.006,0.0,6,7035.44,236.979,0.0,4.00703,4.15031,4.63156,5.67664,8.03819,11.7718,15.5828,23.3046,46.9047,200.0,78.6766,39.8789,26.8451,20.3492,13.9441,9.87246,8.06673,7.23631,6.99299,0.27145,0.0,1.0,0.0,,,
1749511426093,0.00173313,73.028,0.0,6,7037.98,237.069,0.0,4.0093,4.15266,4.63418,5.67985,8.04275,11.7785,15.5916,23.3178,46.9313,200.0,78.6514,39.8661,26.8365,20.3426,13.9396,9.86926,8.06411,7.23396,6.99072,0.271037,0.0,1.0,0.0,,,
1749511426113,0.00173265,73.05,0.0,6,7041.41,237.159,0.0,4.01194,4.15539,4.63722,5.68358,8.04803,11.7862,15.6018,23.3331,46.9619,200.0,78.6222,39.8512,26.8264,20.335,13.9343,9.86554,8.06107,7.23123,6.98808,0.270558,0.0,1.0,0.0,,,
1749511426135,0.00173313,73.072,0.0,6,7043.66,237.249,0.0,4.0147,4.15826,4.64042,5.6875,8.05357,11.7944,15.6126,23.3492,46.9942,200.0,78.5907,39.8353,26.8157,20.3269,13.9288,9.86164,8.05788,7.22837,6.98531,0.270055,0.0,1.0,0.0,,,
1749511426157,0.00173313,73.094,0.0,6,7046.04,237.34,0.0,4.01691,4.16054,4.64297,5.69063,8.058,11.8008,15.6212,23.3621,47.0203,200.0,78.5654,39.8226,26.8072,20.3205,13.9244,9.85852,8.05534,7.22609,6.98311,0.269654,0.0,1.0,0.0,,,
1749511426181,0.00173313,73.116,0.0,6,7049.55,237.429,0.0,4.01947,4.16319,4.64593,5.69425,8.06314,11.8084,15.6311,23.377,47.0503,200.0,78.5371,39.8081,26.7975,20.313,13.9193,9.85491,8.05239,7.22344,6.98055,0.269189,0.0,1.0,0.0,,,
1749511426204,0.00173265,73.138,0.0,6,7051.75,237.519,0.0,4.02215,4.16597,4.64903,5.69805,8.06851,11.8162,15.6415,23.3925,47.0814,200.0,78.5073,39.7929,26.7872,20.3053,13.914,9.85113,8.04929,7.22067,6.97787,0.268701,0.0,1.0,0.0,,,
1749511426224,0.00173313,73.16,0.0,6,7055.52,237.608,0.0,4.02453,4.16844,4.65178,5.70143,8.07329,11.8232,15.6508,23.4064,47.1093,200.0,78.4801,39.7792,26.778,20.2983,13.9092,9.84776,8.04655,7.2182,6.97548,0.268268,0.0,1.0,0.0,,,
1749511426246,0.00173313,73.182,0.0,6,7057.64,237.699,0.0,4.02688,4.17087,4.6545,5.70476,8.07801,11.8301,15.66,23.4201,47.1371,200.0,78.4532,39.7657,26.7689,20.2914,13.9045,9.84444,8.04383,7.21577,6.97314,0.267841,0.0,1.0,0.0,,,
1749511426267,0.00173313,73.204,0.0,6,7059.77,237.79,0.0,4.02962,4.17371,4.65767,5.70864,8.08351,11.8382,15.6706,23.436,47.1691,200.0,78.4228,39.7502,26.7585,20.2835,13.8991,9.84058,8.04068,7.21294,6.9704,0.267343,0.0,1.0,0.0,,,
1749511426292,0.00173265,73.226,0.0,6,7063.96,237.878,0.0,4.03221,4.17639,4.66066,5.71231,8.0887,11.8458,15.6807,23.451,47.1992,200.0,78.3941,39.7355,26.7486,20.276,13.8939,9.83692,8.03769,7.21025,6.9678,0.266872,0.0,1.0,0.0,,,
1749511426312,0.00173313,73.248,0.0,6,7065.65,237.969,0.0,4.03453,4.17879,4.66334,5.71559,8.09335,11.8526,15.6897,23.4645,47.2263,200.0,78.3676,39.7222,26.7396,20.2692,13.8893,9.83364,8.03501,7.20786,6.96549,0.26645,0.0,1.0,0.0,,,
1749511426335,0.00173313,73.27,0.0,6,7067.74,238.06,0.0,4.03715,4.1815,4.66637,5.7193,8.09861,11.8603,15.6999,23.4798,47.2572,200.0,78.3377,39.7072,26.7295,20.2616,13.8841,9.82994,8.03199,7.20515,6.96287,0.265974,0.0,1.0,0.0,,,
1749511426354,0.00173313,73.292,0.0,6,7072.08,238.149,0.0,4.03987,4.18432,4.66951,5.72316,8.10406,11.8683,15.7105,23.4956,47.2891,200.0,78.3075,39.6918,26.7191,20.2537,13.8786,9.82611,8.02885,7.20233,6.96015,0.26548,0.0,1.0,0.0,,,
1749511426377,0.00173265,73.314,0.0,6,7073.64,238.241,0.0,4.04214,4.18668,4.67214,5.72638,8.10862,11.875,15.7193,23.5088,47.3154,200.0,78.2824,39.6789,26.7105,20.2471,13.8741,9.8229,8.02623,7.19998,6.95787,0.265066,0.0,1.0,0.0,,,
1749511426399,0.00173313,73.336,0.0,6,7077.8,238.33,0.0,4.04456,4.18918,4.67493,5.7298,8.11347,11.8821,15.7287,23.5228,47.3437,200.0,78.2548,39.665,26.7011,20.24,13.8693,9.81948,8.02344,7.19748,6.95546,0.264627,0.0,1.0,0.0,,,
1749511426422,0.00173313,73.358,0.0,6,7080.0,238.421,0.0,4.04742,4.19215,4.67824,5.73386,8.11922,11.8905,15.7398,23.5395,47.3775,200.0,78.2221,39.6486,26.6901,20.2317,13.8636,9.81544,8.02014,7.19451,6.95259,0.264106,0.0,1.0,0.0,,,
1749511426445,0.00173313,73.38,0.0,6,7081.61,238.513,0.0,4.04974,4.19454,4.68092,5.73714,8.12386,11.8973,15.7488,23.553,47.4046,200.0,78.1965,39.6355,26.6812,20.225,13.859,9.81218,8.01747,7.19212,6.95028,0.263685,0.0,1.0,0.0,,,
1749511426466,0.00173265,73.402,0.0,6,7086.87,238.601,0.0,4.05217,4.19706,4.68372,5.74058,8.12873,11.9044,15.7583,23.5671,47.4328,200.0,78.1696,39.6217,26.672,20.2179,13.8541,9.80875,8.01467,7.18961,6.94785,0.263244,0.0,1.0,0.0,,,
1749511426488,0.00173313,73.424,0.0,6,7087.89,238.694,0.0,4.05486,4.19985,4.68684,5.7444,8.13414,11.9123,15.7688,23.5828,47.4643,200.0,78.1388,39.6063,26.6616,20.21,13.8487,9.80494,8.01156,7.18682,6.94515,0.262753,0.0,1.0,0.0,,,
1749511426508,0.00173313,73.446,0.0,6,7089.58,238.786,0.0,4.05744,4.20252,4.68982,5.74804,8.13931,11.9199,15.7788,23.5978,47.4947,200.0,78.1095,39.5915,26.6516,20.2025,13.8436,9.8013,8.00859,7.18415,6.94258,0.262286,0.0,1.0,0.0,,,
1749511426530,0.00173313,73.468,0.0,6,7094.77,238.875,0.0,4.05983,4.205,4.69259,5.75144,8.14411,11.927,15.7881,23.6117,47.5228,200.0,78.0829,39.5779,26.6425,20.1956,13.8388,9.79792,8.00582,7.18167,6.94018,0.26185,0.0,1.0,0.0,,,
1749511426553,0.00173265,73.49,0.0,6,7095.89,238.968,0.0,4.06231,4.20756,4.69545,5.75494,8.14907,11.9342,15.7977,23.6261,47.5515,200.0,78.0555,39.5639,26.633,20.1884,13.8339,9.79443,8.00297,7.17911,6.93771,0.2614,0.0,1.0,0.0,,,
1749511426576,0.00173313,73.512,0.0,6,7099.74,239.059,0.0,4.0652,4.21056,4.69879,5.75904,8.15487,11.9427,15.809,23.6429,47.5853,200.0,78.0225,39.5473,26.6219,20.18,13.8281,9.79035,7.99963,7.17612,6.93482,0.260874,0.0,1.0,0.0,,,
1749511426599,0.00173313,73.534,0.0,6,7102.58,239.15,0.0,4.06739,4.21282,4.70132,5.76214,8.15927,11.9491,15.8175,23.6557,47.6112,200.0,77.9975,39.5347,26.6134,20.1736,13.8238,9.78725,7.99711,7.17386,6.93263,0.260476,0.0,1.0,0.0,,,
1749511426619,0.00173313,73.556,0.0,6,7103.84,239.243,0.0,4.06992,4.21545,4.70424,5.76573,8.16434,11.9566,15.8273,23.6704,47.6408,200.0,77.9694,39.5204,26.6038,20.1662,13.8187,9.78369,7.99419,7.17124,6.9301,0.260016,0.0,1.0,0.0,,,
1749511426642,0.00173265,73.578,0.0,6,7110.04,239.332,0.0,4.07273,4.21836,4.70749,5.7697,8.16997,11.9648,15.8382,23.6867,47.6734,200.0,77.9383,39.5045,26.593,20.1581,13.8131,9.77973,7.99095,7.16833,6.92729,0.259505,0.0,1.0,0.0,,,
1749511426665,0.00173313,73.6,0.0,6,7110.43,239.427,0.0,4.07509,4.2208,4.71022,5.77305,8.17471,11.9718,15.8474,23.7004,47.7011,200.0,77.9113,39.4909,26.5839,20.1512,13.8084,9.77639,7.98823,7.16589,6.92493,0.259076,0.0,1.0,0.0,,,
1749511426688,0.00173313,73.622,0.0,6,7111.78,239.521,0.0,4.07759,4.22339,4.71311,5.77659,8.17973,11.9791,15.8572,23.715,47.7306,200.0,77.8827,39.4766,26.5743,20.1439,13.8034,9.77285,7.98534,7.1633,6.92243,0.258622,0.0,1.0,0.0,,,
1749511426708,0.00173313,73.644,0.0,6,7118.0,239.61,0.0,4.08023,4.22613,4.71616,5.78033,8.18503,11.9869,15.8674,23.7304,47.7615,200.0,77.8534,39.4616,26.5642,20.1362,13.7982,9.76913,7.9823,7.16056,6.91979,0.258141,0.0,1.0,0.0,,,
1749511426731,0.00173265,73.666,0.0,6,7118.38,239.706,0.0,4.0828,4.22879,4.71914,5.78398,8.19019,11.9944,15.8774,23.7453,47.7914,200.0,77.8249,39.447,26.5543,20.1288,13.793,9.7655,7.97932,7.1579,6.91721,0.257673,0.0,1.0,0.0,,,
1749511426754,0.00173313,73.688,0.0,6,7121.69,239.799,0.0,4.08515,4.23122,4.72185,5.7873,8.19489,12.0013,15.8865,23.7589,47.8189,200.0,77.7981,39.4335,26.5453,20.1219,13.7883,9.76218,7.97662,7.15548,6.91487,0.257247,0.0,1.0,0.0,,,
1749511426776,0.00173313,73.71,0.0,6,7125.69,239.891,0.0,4.0878,4.23397,4.72492,5.79106,8.20022,12.0091,15.8969,23.7744,47.8502,200.0,77.7678,39.4183,26.5351,20.1142,13.783,9.75843,7.97356,7.15273,6.91221,0.256764,0.0,1.0,0.0,,,
1749511426797,0.00173313,73.732,0.0,6,7126.38,239.987,0.0,4.09051,4.23677,4.72804,5.7949,8.20565,12.0171,15.9074,23.7901,47.8818,200.0,77.7378,39.403,26.5247,20.1063,13.7777,9.75462,7.97044,7.14993,6.90951,0.256272,0.0,1.0,0.0,,,
1749511426818,0.00173265,73.754,0.0,6,7133.56,240.077,0.0,4.09273,4.23907,4.73061,5.79804,8.2101,12.0236,15.916,23.803,47.9076,200.0,77.7132,39.3904,26.5162,20.0999,13.7732,9.75148,7.96788,7.14763,6.90729,0.255868,0.0,1.0,0.0,,,
1749511426839,0.00173313,73.776,0.0,6,7133.45,240.174,0.0,4.0954,4.24184,4.73369,5.80182,8.21545,12.0314,15.9264,23.8185,47.9388,200.0,77.6828,39.3751,26.506,20.0921,13.7679,9.74771,7.9648,7.14487,6.90462,0.255383,0.0,1.0,0.0,,,
1749511426864,0.00173313,73.798,0.0,6,7134.44,240.271,0.0,4.09815,4.24469,4.73687,5.80572,8.22097,12.0395,15.9371,23.8346,47.9713,200.0,77.6514,39.3593,26.4954,20.0841,13.7624,9.74383,7.96162,7.14202,6.90187,0.254883,0.0,0.0,0.0,,,
