time,angle,curLapTime,damage,fuel,gear,rpm,speedX,speedY,speedZ,lastLapTime,track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,trackPos,steer,accel,brake
1749511464571,0.117737,111.506,7.0,6,4658.38,155.813,0.0,7.85126,8.37111,9.63149,12.2323,18.0586,26.8253,34.6214,46.7466,67.0239,99.0855,21.0815,12.3624,9.14248,7.36114,5.43254,4.09758,3.48941,3.23509,3.22371,-0.417996,0.0,1.0,0.0
1749511464591,0.124566,111.528,7.0,6,4658.39,155.907,0.0,7.94191,8.48303,9.78124,12.459,18.4791,27.5777,35.6794,48.4449,69.8359,103.574,19.041,11.6631,8.71847,7.0575,5.23808,3.96794,3.38792,3.14731,3.14198,-0.433228,0.0,1.0,0.0
1749511464612,0.127585,111.55,7.0,6,4657.46,156.018,0.0,8.03149,8.58552,9.90845,12.6364,18.7765,28.0661,36.3334,49.513,71.5778,106.557,17.8652,11.1674,8.3933,6.8124,5.07015,3.84862,3.29002,3.05917,3.05646,-0.448869,0.0,1.0,0.0
1749511464639,0.127703,111.572,7.0,6,4657.69,156.145,0.0,8.12095,8.68125,10.0187,12.7758,18.9767,28.3437,36.6704,50.0606,72.4438,108.174,17.1425,10.7991,8.13101,6.60456,4.91878,3.7351,3.19348,2.96961,2.96709,-0.464988,0.0,1.0,0.0
1749511464658,0.1257,111.594,7.0,6,4657.39,156.284,0.0,8.21063,8.77215,10.1163,12.8863,19.1031,28.4622,36.7723,50.2067,72.639,108.665,16.6916,10.5125,7.90938,6.42067,4.77768,3.62482,3.09723,2.87859,2.87459,-0.481531,0.0,1.0,0.0
1749511464682,0.122178,111.616,7.0,6,4657.23,156.432,0.0,8.30057,8.85958,10.2048,12.9762,19.1771,28.4684,36.7079,50.068,72.3587,108.317,16.412,10.2776,7.71309,6.2515,4.64265,3.51626,3.00093,2.78633,2.77985,-0.498394,0.0,1.0,0.0
1749511464706,0.117612,111.638,7.0,6,4658.85,156.583,0.0,8.39052,8.94444,10.2867,13.0515,19.215,28.3996,36.5336,49.7414,71.763,107.396,16.2448,10.0749,7.53225,6.09123,4.51128,3.40871,2.90459,2.69344,2.68391,-0.515436,0.0,1.0,0.0
1749511464725,0.112509,111.66,7.0,6,4662.05,156.734,0.0,8.48015,9.02754,10.3647,13.1187,19.2343,28.2943,36.3085,49.3261,71.0181,106.195,16.1356,9.88659,7.35806,5.93455,4.38141,3.30177,2.80848,2.60059,2.58788,-0.532493,0.0,1.0,0.0
1749511464747,0.107253,111.682,7.0,6,4665.91,156.884,0.0,8.56886,9.10901,10.44,13.1814,19.2454,28.1764,36.0697,48.888,70.2324,104.912,16.0505,9.70237,7.18577,5.77924,4.25257,3.19562,2.71315,2.50861,2.49284,-0.549394,0.0,1.0,0.0
1749511464768,0.101976,111.704,7.0,6,4669.44,157.034,0.0,8.65591,9.1884,10.5128,13.2408,19.2525,28.0559,35.8342,48.4552,69.4551,103.638,15.9767,9.51948,7.01478,5.6253,4.12521,3.0911,2.61951,2.41838,2.39981,-0.565965,0.0,1.0,0.0
1749511464789,0.0967453,111.726,7.0,6,4673.84,157.183,0.0,8.74059,9.2653,10.5827,13.2969,19.2568,27.936,35.6074,48.0387,68.7043,102.408,15.9115,9.33817,6.84561,5.47361,4.00018,2.98888,2.52821,2.33061,2.30949,-0.582078,0.0,1.0,0.0
1749511464811,0.0915654,111.748,7.0,6,4678.38,157.332,0.0,8.8223,9.33902,10.6492,13.3491,19.2572,27.8155,35.3873,47.6357,67.9792,101.222,15.862,9.16112,6.68047,5.32573,3.87866,2.88981,2.43991,2.24593,2.22252,-0.597617,0.0,1.0,0.0
1749511464835,0.0864871,111.77,7.0,6,4682.9,157.481,0.0,8.90091,9.40942,10.7119,13.3972,19.2538,27.6949,35.1739,47.2468,67.2794,100.081,15.8301,8.98929,6.52,5.18217,3.76107,2.79424,2.35486,2.16451,2.13905,-0.612552,0.0,1.0,0.0
1749511464856,0.0814536,111.792,7.0,6,4687.36,157.629,0.0,8.97545,9.4755,10.7698,13.4396,19.2442,27.5735,34.963,46.8651,66.595,98.9702,15.8326,8.82835,6.36779,5.04564,3.64918,2.70332,2.27412,2.08723,2.05994,-0.62672,0.0,1.0,0.0
1749511464880,0.0764621,111.814,7.0,6,4691.83,157.778,0.0,9.04694,9.53837,10.8242,13.478,19.2306,27.4543,34.7567,46.4938,65.9305,97.8934,15.8633,8.6739,6.22082,4.91387,3.54131,2.61594,2.19657,2.0132,1.98421,-0.640298,0.0,1.0,0.0
1749511464900,0.0715106,111.836,7.0,6,4696.26,157.926,0.0,9.1145,9.59711,10.8739,13.5111,19.2111,27.3346,34.5518,46.1286,65.2802,96.8428,15.9386,8.5311,6.08246,4.78933,3.43916,2.53319,2.12323,1.94319,1.91273,-0.653129,0.0,1.0,0.0
1749511464921,0.0666345,111.858,7.0,6,4700.68,158.075,0.0,9.17799,9.65151,10.9188,13.5386,19.1854,27.2137,34.3472,45.767,64.6405,95.8144,16.071,8.4015,5.95367,4.67267,3.34326,2.45544,2.05431,1.87746,1.84563,-0.665183,0.0,1.0,0.0
1749511464945,0.0617836,111.88,7.0,6,4705.85,158.223,0.0,9.23738,9.70156,10.959,13.5605,19.1535,27.0909,34.1425,45.4084,64.0095,94.8038,16.2747,8.28683,5.8353,4.56446,3.25381,2.38277,1.9899,1.81599,1.78291,-0.676458,0.0,1.0,0.0
1749511464966,0.0569504,111.902,7.0,6,4709.99,158.372,0.0,9.29257,9.74725,10.9942,13.5767,19.1149,26.9655,33.9361,45.0512,63.3846,93.8065,16.5715,8.18842,5.72796,4.46512,3.17103,2.31535,1.93008,1.75893,1.72464,-0.68694,0.0,1.0,0.0
1749511464990,0.0521358,111.924,7.0,6,4714.2,158.521,0.0,9.34232,9.78714,11.023,13.5853,19.0672,26.8343,33.7232,44.6888,62.7582,92.8116,17.014,8.11506,5.63688,4.37851,3.09761,2.25502,1.87631,1.70752,1.67212,-0.696395,0.0,1.0,0.0
1749511465012,0.047366,111.946,7.0,6,4718.51,158.67,0.0,9.38792,9.82265,11.0469,13.5883,19.0129,26.6995,33.5078,44.3254,62.1339,91.8249,17.6365,8.06078,5.55818,4.30155,3.03121,2.20001,1.82718,1.66049,1.62398,-0.705064,0.0,1.0,0.0
1749511465032,0.042599,111.968,7.0,6,4724.3,158.818,0.0,9.42937,9.85381,11.066,13.5855,18.952,26.5616,33.2897,43.9606,61.5119,90.8431,18.4359,8.02771,5.49265,4.23463,2.97209,2.15051,1.78278,1.61783,1.58026,-0.712943,0.0,1.0,0.0
1749511465055,0.037834,111.99,7.0,6,4728.1,158.968,0.0,9.46663,9.8806,11.0802,13.5772,18.885,26.42,33.0683,43.594,60.8905,89.865,19.4188,8.01779,5.44097,4.17827,2.92042,2.10664,1.74313,1.57959,1.54094,-0.720029,0.0,1.0,0.0
1749511465077,0.0330828,112.012,7.0,6,4732.19,159.118,0.0,9.49974,9.90303,11.0896,13.5633,18.8144,26.2749,32.8434,43.2251,60.269,88.8895,20.6551,8.03263,5.40379,4.13268,2.87637,2.06831,1.70822,1.54578,1.50604,-0.726324,0.0,1.0,0.0
1749511465097,0.0283602,112.034,7.0,6,4736.38,159.267,0.0,9.5287,9.92107,11.0943,13.5439,18.7404,26.1261,32.6149,42.8538,59.6481,87.916,22.2963,8.07475,5.38188,4.09848,2.84017,2.03577,1.67813,1.5164,1.47556,-0.731825,0.0,1.0,0.0
1749511465122,0.0236333,112.056,7.0,6,4742.65,159.415,0.0,9.55336,9.93464,11.094,13.5187,18.6629,25.9733,32.3827,42.4792,59.0258,86.9432,24.7321,8.1473,5.37666,4.07623,2.81221,2.0092,1.65306,1.49159,1.4496,-0.736511,0.0,1.0,0.0
1749511465143,0.0189016,112.078,7.0,6,4746.2,159.566,0.0,9.57266,9.94271,11.0876,13.4865,18.5798,25.8137,32.1432,42.0976,58.397,85.9651,159.179,8.26046,5.39315,4.06966,2.79479,1.99018,1.63425,1.4725,1.42923,-0.740187,0.0,1.0,0.0
1749511465164,0.0141895,112.1,7.0,6,4750.18,159.716,0.0,9.5878,9.9464,11.0765,13.449,18.4935,25.6503,31.8998,41.7131,57.7676,84.987,157.367,8.40971,5.42768,4.07589,2.7858,1.97711,1.62038,1.45792,1.41327,-0.743067,0.0,1.0,0.0
1749511465185,0.00949365,112.122,7.0,6,4754.53,159.867,0.0,9.59875,9.94581,11.0608,13.4061,18.4038,25.4831,31.6531,41.3258,57.1375,84.0097,155.557,8.59993,5.48162,4.09542,2.78551,1.97014,1.6115,1.4478,1.40172,-0.745153,0.0,1.0,0.0
1749511465210,0.00479395,112.144,7.0,6,4760.99,160.015,0.0,9.60555,9.94089,11.0403,13.3582,18.3108,25.3124,31.4026,40.936,56.5068,83.0327,153.748,8.83585,5.55591,4.12876,2.79409,1.96937,1.60765,1.44226,1.39456,-0.746443,0.0,1.0,0.0
1749511465232,8.99474E-5,112.166,7.0,6,4764.37,160.167,0.0,9.60815,9.93171,11.0153,13.3071,18.2146,25.1378,31.1485,40.5428,55.8744,82.0561,151.941,9.10834,5.65196,4.17654,2.81174,1.97483,1.60887,1.44125,1.39185,-0.746937,0.0,1.0,0.0
1749511465254,-0.00458639,112.188,7.0,6,4768.22,160.318,0.0,9.60658,9.91824,10.9857,13.2534,18.115,24.9597,30.891,40.1471,55.2407,81.08,150.133,9.40902,5.77105,4.23946,2.83878,1.98662,1.61523,1.44485,1.39355,-0.746632,0.0,1.0,0.0
1749511465274,-0.00925558,112.21,7.0,6,4775.25,160.467,0.0,9.59966,9.89932,10.9501,13.1954,18.0101,24.7751,30.6263,39.7446,54.6017,80.0976,148.314,9.74885,5.92003,4.32166,2.87785,2.00655,1.6281,1.45421,1.40079,-0.74532,0.0,1.0,0.0
1749511465294,-0.0139286,112.232,7.0,6,4779.29,160.619,0.0,9.58842,9.87602,10.9101,13.1346,17.9016,24.5863,30.3581,39.3387,53.9604,79.1149,146.495,10.1235,6.08947,4.42095,2.92706,2.03326,1.64633,1.46832,1.41261,-0.743186,0.0,1.0,0.0
1749511465316,-0.0186054,112.254,7.0,6,4782.58,160.772,0.0,9.57301,9.84852,10.8672,13.0712,17.7899,24.3942,30.086,38.9298,53.3184,78.1322,144.674,10.534,6.27297,4.53666,2.98637,2.06656,1.66984,1.48706,1.42882,-0.740259,0.0,1.0,0.0
1749511465338,-0.0232469,112.276,7.0,6,4786.32,160.925,0.0,9.55339,9.81679,10.822,13.005,17.675,24.1986,29.8106,38.5187,52.6751,77.1489,142.854,10.9842,6.47113,4.66266,3.05615,2.10661,1.69864,1.51045,1.44946,-0.736533,0.0,1.0,0.0
1749511465365,-0.0278866,112.298,7.0,6,4795.1,161.073,0.0,9.52962,9.78097,10.7745,12.9362,17.557,23.9995,29.532,38.1046,52.0311,76.1668,141.035,11.4771,6.68481,4.79806,3.13458,2.15356,1.73277,1.53848,1.4745,-0.732014,0.0,1.0,0.0
1749511465386,-0.03253,112.32,7.0,6,4797.63,161.227,0.0,9.50166,9.74256,10.7248,12.8649,17.4357,23.7968,29.2501,37.6883,51.3855,75.1849,139.217,12.0189,6.91425,4.94297,3.21853,2.2065,1.7723,1.57121,1.50395,-0.726698,0.0,1.0,0.0
1749511465407,-0.0368707,112.342,7.0,6,4800.8,161.381,0.0,9.46836,9.70087,10.6714,12.7894,17.3094,23.5881,28.9617,37.2655,50.7354,74.1966,137.388,12.6249,7.16623,5.10185,3.31055,2.26468,1.81702,1.60941,1.53894,-0.720387,0.0,1.0,0.0
1749511465427,-0.0393001,112.364,7.0,6,4804.4,161.535,0.0,9.43127,9.65671,10.6155,12.7109,17.1793,23.3751,28.669,36.8389,50.0825,73.2076,135.555,13.2944,7.43724,5.27195,3.40882,2.32687,1.86478,1.65036,1.57709,-0.713484,0.0,1.0,0.0
1749511465451,-0.0417296,112.386,7.0,6,4809.85,161.687,0.0,9.392,9.61051,10.5573,12.6298,17.0463,23.1594,28.3738,36.4106,49.4288,72.2194,133.726,14.033,7.72659,5.45252,3.51287,2.39268,1.91528,1.69376,1.61743,-0.706182,0.0,1.0,0.0
1749511465470,-0.0441615,112.408,7.0,6,4813.58,161.84,0.0,9.35052,9.562,10.4966,12.546,16.9101,22.9398,28.0749,35.9791,48.7741,71.231,131.895,14.8518,8.03648,5.6446,3.62305,2.46222,1.96865,1.7395,1.66,-0.698475,0.0,1.0,0.0
1749511465495,-0.046601,112.43,7.0,6,4817.5,161.994,0.0,9.30686,9.51138,10.4338,12.4597,16.771,22.7172,27.7728,35.5454,48.1185,70.243,130.066,15.7636,8.36686,5.84789,3.73933,2.53549,2.02484,1.78769,1.70483,-0.690363,-1.0,1.0,0.0
1749511465515,-0.049061,112.452,7.0,6,4821.59,162.147,0.0,9.26102,9.4585,10.3685,12.3707,16.6285,22.4909,27.4674,35.1091,47.4616,69.255,128.235,16.7855,8.71962,6.06334,3.86193,2.61261,2.08395,1.83841,1.75198,-0.68184,-1.0,1.0,0.0
1749511465537,-0.0515224,112.474,7.0,6,4824.59,162.301,0.0,9.21201,9.40247,10.2998,12.2778,16.4813,22.2592,27.1568,34.6674,46.8005,68.262,126.397,17.9532,9.10109,6.29459,3.99307,2.69495,2.14703,1.89252,1.80237,-0.672735,0.0,1.0,0.0
1749511465558,-0.0539848,112.496,7.0,6,4829.32,162.453,0.0,9.16037,9.34383,10.2284,12.1818,16.3306,22.0238,26.8415,34.2221,46.1366,67.2678,124.556,19.2933,9.50951,6.54025,4.1316,2.78185,2.21356,1.94952,1.85541,-0.663147,0.0,1.0,0.0
1749511465584,-0.053888,112.518,7.0,6,4834.18,162.563,0.0,9.10735,9.28998,10.1698,12.1127,16.2397,21.9045,26.7003,34.049,45.9215,67.1889,125.912,20.037,9.79544,6.73053,4.25005,2.86127,2.2767,2.00516,1.90833,-0.653531,0.0,1.0,0.0
1749511465603,-0.0471494,112.54,7.0,6,4838.86,162.565,0.0,9.05545,9.25323,10.1493,12.1187,16.311,22.0965,27.0199,34.5998,46.8936,69.6406,136.832,18.9404,9.71207,6.74946,4.30161,2.91269,2.32483,2.052,1.95657,-0.644659,0.0,1.0,0.0
1749511465624,-0.0349852,112.562,7.0,6,4841.99,162.516,0.0,9.00757,9.23337,10.1635,12.1912,16.5254,22.5659,27.7549,35.8083,48.9487,74.8097,161.202,16.9611,9.3538,6.62989,4.29483,2.93809,2.35818,2.08963,1.99905,-0.636763,0.0,1.0,0.0
1749511465651,-0.0203721,112.584,7.0,6,4847.98,162.54,0.0,8.96661,9.22637,10.1993,12.3027,16.823,23.2007,28.7434,37.4277,51.7742,82.4258,200.0,15.1185,8.9119,6.45171,4.2568,2.94699,2.3808,2.11946,2.03564,-0.62996,0.0,1.0,0.0
1749511465672,-0.0101334,112.606,7.0,6,4851.31,162.653,0.0,8.93018,9.21344,10.2158,12.3719,17.0247,23.6482,29.4534,38.6092,54.0022,89.1086,200.0,14.1878,8.6762,6.365,4.25028,2.96606,2.40695,2.14966,2.07034,-0.623591,0.0,1.0,0.0
1749511465693,-0.00451582,112.628,7.0,6,4853.67,162.773,0.0,8.89719,9.19293,10.2102,12.3925,17.1131,23.8683,29.8159,39.232,55.3188,93.6757,200.0,13.8455,8.61386,6.3615,4.27438,2.99567,2.4368,2.18018,2.10294,-0.617654,0.0,1.0,0.0
1749511465717,-0.00209969,112.65,7.0,6,4854.42,162.908,0.0,8.86771,9.16824,10.1901,12.38,17.1222,23.9233,29.9241,39.4395,55.9048,96.2946,200.0,13.8222,8.65359,6.40747,4.31619,3.03026,2.46744,2.20923,2.13229,-0.612305,0.0,1.0,0.0
1749511465739,-0.00194281,112.672,7.0,6,4855.43,163.052,0.0,8.84149,9.14154,10.1609,12.3453,17.0758,23.8617,29.85,39.347,55.9309,97.2805,200.0,14.0043,8.76024,6.4855,4.36862,3.06713,2.49757,2.23631,2.15851,-0.607544,0.0,1.0,0.0
1749511465760,-0.00327366,112.694,7.0,6,4857.44,163.202,0.0,8.81805,9.11407,10.1264,12.2969,16.9948,23.7256,29.659,39.0611,55.5836,97.1125,200.0,14.3203,8.90979,6.58364,4.4271,3.10483,2.52673,2.26144,2.18201,-0.603271,0.0,1.0,0.0
1749511465778,-0.00550621,112.716,7.0,6,4860.02,163.355,0.0,8.79669,9.08672,10.0893,12.2412,16.8941,23.547,29.4007,38.6644,55.0144,96.2336,200.0,14.7298,9.08681,6.69381,4.48892,3.14256,2.55493,2.28506,2.20346,-0.599376,0.0,1.0,0.0
1749511465806,-0.0082342,112.738,7.0,6,4863.35,163.508,0.0,8.77649,9.05939,10.0508,12.1813,16.7828,23.3461,29.108,38.2101,54.33,94.9752,200.0,15.2095,9.28265,6.81229,4.55318,3.18057,2.58275,2.30789,2.22385,-0.595675,0.0,1.0,0.0
1749511465823,-0.0111496,112.76,7.0,6,4867.32,163.661,0.0,8.75681,9.03223,10.0119,12.1204,16.6685,23.1385,28.805,37.7394,53.6132,93.5957,200.0,15.7372,9.49005,6.93589,4.61893,3.21886,2.61044,2.33048,2.24384,-0.592052,0.0,1.0,0.0
1749511465846,-0.0141179,112.782,7.0,6,4871.64,163.813,0.0,8.73691,9.0047,9.97269,12.0588,16.5535,22.9308,28.5027,37.2715,52.9019,92.2198,200.0,16.3067,9.70668,7.06346,4.68648,3.25803,2.63867,2.35349,2.26419,-0.588373,0.0,1.0,0.0
1749511465869,-0.0170786,112.804,7.0,6,4876.06,163.966,0.0,8.71609,8.97632,9.93258,11.9966,16.4382,22.724,28.2031,36.8085,52.2038,90.8776,200.0,16.923,9.93373,7.19678,4.75678,3.29886,2.66821,2.37756,2.28549,-0.584517,0.0,1.0,0.0
1749511465891,-0.0199925,112.826,7.0,6,4880.48,164.118,0.0,8.69373,8.94649,9.89108,11.933,16.3221,22.5179,27.9061,36.3534,51.5257,89.5882,200.0,17.5919,10.1736,7.33712,4.831,3.34215,2.69962,2.40332,2.30841,-0.580372,0.0,1.0,0.0
1749511465914,-0.0228674,112.848,7.0,6,4884.95,164.27,0.0,8.67014,8.91551,9.84849,11.8684,16.2055,22.3131,27.6122,35.905,50.8652,88.3473,200.0,18.3198,10.4255,7.48394,4.9085,3.38753,2.73273,2.4305,2.33268,-0.575983,0.0,1.0,0.0
1749511465936,-0.0257246,112.87,7.0,6,4889.43,164.421,0.0,8.64407,8.88214,9.80345,11.8013,16.0864,22.1066,27.3183,35.4606,50.2178,87.1469,200.0,19.1249,10.6957,7.64119,4.992,3.43677,2.7688,2.46033,2.35947,-0.571145,0.0,1.0,0.0
1749511465959,-0.0285355,112.892,7.0,6,4894.33,164.573,0.0,8.61566,8.84645,9.75603,11.7317,15.9649,21.8985,27.0245,35.023,49.5833,85.9866,200.0,20.0204,10.9848,7.80894,5.08148,3.48983,2.80786,2.49277,2.38879,-0.565857,0.0,1.0,0.0
1749511465976,-0.0313036,112.914,7.0,6,4898.72,164.725,0.0,8.58472,8.80837,9.70614,11.6595,15.8409,21.6889,26.7302,34.5907,48.9616,84.8638,200.0,21.022,11.2937,7.98775,5.17708,3.54679,2.85004,2.52792,2.42059,-0.560109,0.0,1.0,0.0
1749511466002,-0.0340406,112.936,7.0,6,4903.15,164.877,0.0,8.55132,8.76782,9.65379,11.5847,15.714,21.4768,26.4348,34.1637,48.3495,83.7694,200.0,22.1555,11.6243,8.17839,5.27898,3.60779,2.89526,2.56573,2.45499,-0.5539,-1.0,1.0,0.0
1749511466020,-0.0367753,112.958,7.0,6,4907.59,165.029,0.0,8.51541,8.72482,9.59894,11.5071,15.5841,21.2622,26.1379,33.7404,47.7439,82.6968,200.0,23.4542,11.9778,8.38114,5.38745,3.6728,2.94366,2.60632,2.49191,-0.54723,-1.0,1.0,0.0
1749511466047,-0.0394894,112.98,7.0,6,4912.85,165.18,0.0,8.47702,8.67942,9.54146,11.4266,15.4512,21.0447,25.8383,33.3193,47.1448,81.6416,200.0,24.9685,12.3563,8.59682,5.5027,3.74201,2.99524,2.64963,2.53146,-0.5401,-1.0,1.0,0.0
1749511466068,-0.0421874,113.002,7.0,6,4917.03,165.333,0.0,8.43613,8.63151,9.48139,11.3433,15.3152,20.824,25.5364,32.9009,46.5497,80.6006,200.0,26.7802,12.7613,8.82601,5.62482,3.81553,3.05015,2.69572,2.57355,-0.532504,0.0,1.0,0.0
1749511466090,-0.0424058,113.024,7.0,6,4921.52,165.445,0.0,8.39389,8.58783,9.43286,11.2845,15.2343,20.7126,25.3991,32.7611,46.5226,81.2855,200.0,27.6399,13.0089,8.98456,5.72118,3.87943,3.10074,2.74017,2.61584,-0.524825,0.0,1.0,0.0
1749511466111,-0.0361649,113.046,7.0,6,4925.59,165.452,0.0,8.35333,8.56018,9.41964,11.2953,15.3052,20.8955,25.7016,33.3731,48.0608,87.0227,200.0,25.6452,12.7951,8.93196,5.73606,3.90999,3.134,2.77518,2.65378,-0.517817,0.0,1.0,0.0
1749511466131,-0.024336,113.068,7.0,6,4930.61,165.353,0.0,8.31693,8.54914,9.44007,11.371,15.517,21.3545,26.4213,34.752,51.326,99.5727,200.0,22.4708,12.231,8.70549,5.67902,3.90938,3.15028,2.80017,2.68628,-0.51173,0.0,1.0,0.0
1749511466155,-0.00857943,113.09,7.0,6,4934.6,165.201,0.0,8.28802,8.5545,9.49003,11.5012,15.847,22.0509,27.5297,36.8936,56.5646,123.174,142.208,19.4841,11.4994,8.37515,5.57113,3.88388,3.1516,2.81537,2.71237,-0.506858,0.0,1.0,0.0
1749511466175,0.00930387,113.112,7.0,6,4939.66,165.066,0.0,8.2684,8.57431,9.56301,11.6723,16.2664,22.9336,28.9928,39.7931,64.1946,169.302,59.1056,17.0541,10.7473,8.00668,5.43597,3.84183,3.14157,2.82208,2.73206,-0.503285,0.0,1.0,0.0
1749511466199,0.0263694,113.134,7.0,6,4944.13,165.061,0.0,8.25751,8.60154,9.64315,11.8521,16.7042,23.8641,30.6163,43.1547,74.0403,200.0,38.8489,15.3039,10.1112,7.67633,5.30569,3.79676,3.12701,2.82379,2.74628,-0.500849,0.0,1.0,0.0
1749511466220,0.0385569,113.156,7.0,6,4947.9,165.115,0.0,8.25171,8.62323,9.70365,11.9869,17.0349,24.5967,31.9535,46.0886,83.7955,200.0,31.4392,14.2924,9.70701,7.45886,5.21717,3.76535,3.11659,2.82492,2.75635,-0.499223,0.0,1.0,0.0
1749511466245,0.046861,113.178,7.0,6,4947.81,165.189,0.0,8.25059,8.64095,9.74859,12.0845,17.2725,25.151,33.0019,48.5152,92.884,200.0,27.8639,13.6792,9.4457,7.3138,5.15539,3.74186,3.1075,2.82372,2.76132,-0.498496,0.0,1.0,0.0
1749511466266,0.0519374,113.2,7.0,6,4946.27,165.287,0.0,8.2543,8.65646,9.78145,12.1512,17.4296,25.5396,33.7649,50.3708,100.626,200.0,25.9774,13.3125,9.27956,7.21729,5.11091,3.7222,3.0975,2.81891,2.76035,-0.498801,0.0,1.0,0.0
1749511466287,0.0543059,113.222,7.0,6,4945.18,165.407,0.0,8.263,8.67103,9.80502,12.1925,17.5171,25.7769,34.2543,51.6259,106.388,200.0,25.0127,13.1141,9.18069,7.15513,5.07763,3.7038,3.08514,2.80966,2.75302,-0.500194,0.0,1.0,0.0
1749511466307,0.0546353,113.244,7.0,6,4943.27,165.546,0.0,8.27628,8.68569,9.82247,12.2154,17.5522,25.8967,34.5231,52.3646,110.104,200.0,24.5761,13.0274,9.1262,7.11485,5.05073,3.68506,3.06988,2.79605,2.73993,-0.50258,0.0,1.0,0.0
1749511466329,0.0532869,113.266,7.0,6,4940.99,165.698,0.0,8.29369,8.70076,9.83527,12.2237,17.5447,25.9181,34.6024,52.6412,111.749,200.0,24.5022,13.0275,9.10581,7.09117,5.028,3.66528,3.05176,2.77843,2.72168,-0.505854,0.0,1.0,0.0
1749511466351,0.0506547,113.288,7.0,6,4940.14,165.856,0.0,8.31494,8.71692,9.8452,12.2218,17.5084,25.8687,34.5418,52.566,111.704,200.0,24.6708,13.0907,9.10889,7.0781,5.00723,3.64389,3.03085,2.7572,2.69897,-0.50991,0.0,1.0,0.0
1749511466372,0.0473245,113.31,7.0,6,4944.01,166.012,0.0,8.33914,8.73451,9.8547,12.2156,17.4629,25.7863,34.4124,52.3082,110.741,200.0,24.9551,13.1881,9.12265,7.06879,4.98595,3.62034,3.00729,2.73309,2.67303,-0.514543,0.0,1.0,0.0
1749511466397,0.0437725,113.332,7.0,6,4945.79,166.172,0.0,8.36533,8.75365,9.86517,12.2096,17.4203,25.7029,34.2732,52.0125,109.544,200.0,25.2498,13.2914,9.13711,7.05799,4.96243,3.59483,2.98183,2.70706,2.64505,-0.519542,0.0,1.0,0.0
1749511466420,0.0401076,113.354,7.0,6,4948.46,166.33,0.0,8.39249,8.77347,9.87609,12.2036,17.3821,25.6229,34.1361,51.7093,108.272,200.0,25.5389,13.3852,9.15243,7.04683,4.93804,3.5683,2.95551,2.68021,2.61624,-0.524708,0.0,1.0,0.0
1749511466442,0.0364497,113.376,7.0,6,4951.87,166.487,0.0,8.41992,8.79358,9.88741,12.1983,17.3514,25.5551,34.016,51.4383,107.115,200.0,25.7911,13.4604,9.16689,7.03438,4.9128,3.54132,2.92889,2.65314,2.58728,-0.529902,0.0,1.0,0.0
1749511466464,0.0329378,113.398,7.0,6,4958.7,166.64,0.0,8.44659,8.81326,9.8987,12.1937,17.3291,25.5042,33.9245,51.2269,106.202,200.0,25.9852,13.5143,9.1804,7.02179,4.88794,3.51496,2.90295,2.62683,2.55927,-0.534934,0.0,1.0,0.0
1749511466484,0.0296043,113.42,7.0,6,4962.0,166.796,0.0,8.47229,8.83221,9.90961,12.1899,17.3159,25.4713,33.8631,51.0814,105.557,200.0,26.1144,13.5458,9.1918,7.00951,4.86375,3.48951,2.87802,2.60165,2.53247,-0.539756,0.0,1.0,0.0
1749511466506,0.0263508,113.442,7.0,6,4965.72,166.952,0.0,8.4964,8.8497,9.9192,12.1881,17.308,25.4487,33.819,50.9722,105.056,200.0,26.2048,13.5637,9.19701,6.99997,4.84192,3.46596,2.85483,2.57813,2.50735,-0.544278,0.0,1.0,0.0
1749511466528,0.0231636,113.464,7.0,6,4969.7,167.108,0.0,8.51804,8.86478,9.92628,12.1878,17.3034,25.4335,33.7878,50.8917,104.678,200.0,26.2676,13.5732,9.19819,6.9962,4.82425,3.44563,2.83438,2.55719,2.48483,-0.548329,0.0,1.0,0.0
1749511466549,0.0200432,113.486,7.0,6,4977.0,167.26,0.0,8.53812,8.8784,9.93195,12.1902,17.3036,25.4273,33.7708,50.8402,104.407,200.0,26.2968,13.5705,9.1919,6.98975,4.80923,3.42723,2.81564,2.53784,2.46405,-0.552085,0.0,1.0,0.0
1749511466571,0.0169809,113.508,7.0,6,4980.32,167.417,0.0,8.55539,8.88914,9.93544,12.1934,17.3057,25.4253,33.7618,50.807,104.215,200.0,26.3086,13.5629,9.18368,6.98232,4.7995,3.41272,2.80015,2.52151,2.44617,-0.555309,0.0,1.0,0.0
1749511466593,0.0139397,113.53,7.0,6,4984.14,167.574,0.0,8.56992,8.89703,9.93916,12.1972,17.3092,25.4266,33.7585,50.787,104.079,200.0,26.3074,13.5517,9.17354,6.97363,4.7928,3.40213,2.78784,2.50812,2.43115,-0.558017,0.0,1.0,0.0
1749511466615,0.010918,113.552,7.0,6,4990.18,167.729,0.0,8.58151,8.90206,9.94308,12.2014,17.3138,25.4304,33.7598,50.7775,103.987,200.0,26.2961,13.5379,9.1623,6.96435,4.7859,3.39545,2.77893,2.49771,2.41913,-0.560186,0.0,1.0,0.0
