time,angle,curLapTime,damage,gear,rpm,speedX,speedY,lastLapTime,track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,wheel0,wheel1,wheel2,wheel3,trackPos,steer,accel,brake
1749563223354,-0.122166,46.206,0.0,4,6170.58,137.518,-16.5408,0.0,11.6842,11.7162,12.7987,15.6437,24.4344,74.2548,63.6538,53.0883,42.8932,33.5215,25.4989,19.217,14.6816,11.5486,7.87985,5.36599,4.2288,3.67441,3.44361,111.366,109.24,124.724,124.361,-0.544122,1.0,1.0,0.0
1749563223374,-0.123256,46.226,0.0,4,6118.71,137.467,-16.204,0.0,11.6837,11.7117,12.7888,15.6221,24.3497,74.3886,63.7898,53.2232,43.0221,33.638,25.5963,19.2919,14.7359,11.5873,7.90072,5.37627,4.23492,3.67846,3.44642,109.773,105.759,123.987,123.183,-0.543809,1.0,1.0,0.0
1749563223393,-0.123276,46.246,0.0,4,6124.86,137.421,-16.0634,0.0,11.6794,11.7073,12.7839,15.6156,24.3358,74.3952,63.7982,53.2334,43.0344,33.6522,25.6116,19.307,14.7498,11.5995,7.91002,5.38291,4.24022,3.68309,3.45074,109.064,104.442,123.59,124.158,-0.543237,1.0,1.0,0.0
1749563223414,-0.122415,46.266,0.0,4,6144.53,137.342,-15.6342,0.0,11.6714,11.7025,12.7824,15.6206,24.3781,74.2979,63.7024,53.1425,42.9524,33.584,25.5613,19.2749,14.7322,11.5915,7.91095,5.3874,4.24554,3.68878,3.4569,108.408,103.877,124.352,123.663,-0.542377,1.0,1.0,0.0
1749563223436,-0.121462,46.286,0.0,4,6092.27,137.254,-15.0435,0.0,11.6619,11.6964,12.78,15.6252,24.4233,74.1907,63.5973,53.0431,42.8632,33.5104,25.5076,19.2416,14.7148,11.5845,7.91331,5.39336,4.25224,3.69579,3.46436,108.194,103.269,123.222,123.113,-0.541336,1.0,1.0,0.0
1749563223454,-0.119717,46.306,0.0,4,6134.71,137.147,-14.5574,0.0,11.6494,11.6903,12.781,15.6408,24.5217,73.9896,63.3982,52.8522,42.6888,33.3625,25.3946,19.1652,14.6686,11.5587,7.90758,5.39692,4.25856,3.70342,3.47317,108.102,103.003,123.658,124.496,-0.540078,1.0,1.0,0.0
1749563223475,-0.117681,46.326,0.0,4,6133.52,137.114,-14.0411,0.0,11.6344,11.6827,12.7818,15.6583,24.6371,73.7556,63.1669,52.6309,42.4872,33.1922,25.2655,19.0788,14.6168,11.5302,7.90208,5.40188,4.26657,3.71291,3.48399,108.094,102.966,122.989,124.304,-0.538538,1.0,1.0,0.0
1749563223494,-0.115973,46.346,0.0,4,6035.2,137.05,-13.2438,0.0,11.6184,11.6728,12.7785,15.6681,24.7252,73.563,62.978,52.4522,42.327,33.06,25.1689,19.018,14.5841,11.5159,7.90467,5.41127,4.2775,3.72457,3.49656,108.123,102.955,122.155,121.693,-0.536784,1.0,1.0,0.0
1749563223516,-0.114085,46.366,0.0,4,6063.86,136.972,-12.8146,0.0,11.6004,11.6616,12.7746,15.6787,24.8234,73.3503,62.7699,52.2556,42.1512,32.9154,25.0639,18.9523,14.5492,11.501,7.90814,5.42202,4.28992,3.73775,3.51073,108.163,103.023,123.395,122.175,-0.534808,1.0,1.0,0.0
1749563223535,-0.112218,46.386,0.0,4,6139.92,136.874,-12.2834,0.0,11.5802,11.6481,12.768,15.6855,24.9147,73.1428,62.5679,52.0664,41.9839,32.7806,24.9687,18.8961,14.5226,11.493,7.91672,5.43641,4.30521,3.75344,3.52727,108.254,103.121,122.722,124.698,-0.532522,1.0,1.0,0.0
1749563223555,-0.111049,46.406,0.0,4,5996.45,136.841,-11.5887,0.0,11.5597,11.6317,12.755,15.6784,24.9484,73.021,62.4528,51.963,41.8983,32.7189,24.9343,18.886,14.5292,11.5088,7.93811,5.4571,4.32424,3.7716,3.54548,108.419,103.194,121.623,121.03,-0.530048,1.0,1.0,0.0
1749563223576,-0.109907,46.426,0.0,4,6127.0,136.675,-11.2641,0.0,11.5377,11.6137,12.7401,15.6686,24.9752,72.9044,62.3437,51.8662,41.82,32.6648,24.9073,18.8827,14.5417,11.5294,7.963,5.48022,4.34523,3.79144,3.56528,108.509,103.293,124.17,124.196,-0.527366,1.0,1.0,0.0
1749563223596,-0.1095,46.446,0.0,4,6091.81,136.68,-10.9716,0.0,11.5149,11.5922,12.718,15.6433,24.9383,72.8782,62.3261,51.86,41.8276,32.6879,24.9444,18.9285,14.5898,11.5758,8.00215,5.51061,4.37064,3.81431,3.58723,108.635,103.343,121.232,124.148,-0.524434,1.0,1.0,0.0
1749563223621,-0.110296,46.466,0.0,4,5952.51,136.633,-10.5744,0.0,11.4924,11.5667,12.686,15.5952,24.8024,72.9982,62.4562,51.9987,41.972,32.8326,25.0812,19.0496,14.6919,11.6603,8.06153,5.55058,4.40142,3.84042,3.61111,108.811,103.345,120.402,120.071,-0.521307,1.0,1.0,0.0
1749563223636,-0.110599,46.486,0.0,4,6017.08,136.527,-10.5059,0.0,11.4681,11.5411,12.656,15.554,24.7023,73.06,62.5282,52.0811,42.0643,32.932,25.1822,19.145,14.7768,11.7336,8.11615,5.58922,4.43212,3.86706,3.63596,108.828,103.364,124.084,119.899,-0.51803,1.0,1.0,0.0
1749563223658,-0.111502,46.506,0.0,4,6114.95,136.404,-10.3372,0.0,11.442,11.5115,12.6191,15.4989,24.5493,73.1963,62.676,52.2389,42.2289,33.0972,25.3387,19.284,14.8945,11.8313,8.18494,5.6356,4.46785,3.89739,3.66369,108.905,103.4,122.475,124.256,-0.514399,1.0,1.0,0.0
1749563223675,-0.112286,46.526,0.0,4,5973.14,136.36,-9.77592,0.0,11.4144,11.4809,12.5814,15.4438,24.4027,73.3196,62.8113,52.3851,42.3832,33.2542,25.4898,19.4202,15.0112,11.9291,8.25492,5.68335,4.50493,3.92903,3.69276,108.916,103.416,119.912,120.815,-0.510586,1.0,1.0,0.0
1749563223694,-0.113277,46.546,0.0,4,5990.32,136.312,-9.83741,0.0,11.3857,11.4484,12.5409,15.3835,24.2386,73.4687,62.9731,52.5578,42.5632,33.4349,25.6613,19.5729,15.1406,12.0367,8.33078,5.73448,4.5443,3.96242,3.72327,108.918,103.416,122.391,119.204,-0.506594,1.0,1.0,0.0
1749563223714,-0.114423,46.566,0.0,4,6101.2,136.186,-9.72436,0.0,11.3548,11.4133,12.4967,15.3174,24.0583,73.6384,63.1565,52.7527,42.7654,33.6369,25.8522,19.7422,15.2836,12.1552,8.41405,5.7903,4.58714,3.99865,3.75628,108.961,103.407,121.776,123.848,-0.50228,1.0,1.0,0.0
1749563223734,-0.115647,46.586,0.0,4,5941.62,136.168,-9.3421,0.0,11.3229,11.3769,12.4509,15.2486,23.872,73.8181,63.3503,52.9583,42.9783,33.8491,26.0524,19.9195,15.4333,12.2792,8.50092,5.84839,4.63161,4.03619,3.79044,108.969,103.37,119.265,120.406,-0.49782,1.0,1.0,0.0
1749563223755,-0.116714,46.606,0.0,4,5950.82,136.108,-9.376,0.0,11.2894,11.3394,12.4045,15.1806,23.6952,73.9801,63.5268,53.1475,43.1766,34.0495,26.244,20.0916,15.5806,12.4024,8.58849,5.90773,4.6774,4.07507,3.826,108.94,103.355,122.249,119.013,-0.493167,1.0,1.0,0.0
1749563223775,-0.118074,46.626,0.0,4,6024.27,136.01,-9.27632,0.0,11.2538,11.2989,12.3536,15.1046,23.4939,74.1789,63.7413,53.3749,43.4122,34.2845,26.4661,20.2889,15.7476,12.541,8.6858,5.97275,4.72717,4.11703,3.86414,108.966,103.358,122.77,120.622,-0.488191,1.0,1.0,0.0
1749563223795,-0.118891,46.646,0.0,4,5951.12,135.953,-8.85299,0.0,11.2162,11.2582,12.305,15.0358,23.3284,74.3137,63.8918,53.5403,43.5899,34.469,26.6476,20.4565,15.8944,12.6663,8.77727,6.03609,4.77669,4.15948,3.90329,108.929,103.384,120.152,120.112,-0.483052,1.0,1.0,0.0
1749563223815,-0.119882,46.666,0.0,4,5949.02,135.935,-8.8813,0.0,11.177,11.2153,12.2531,14.9617,23.148,74.4708,64.0652,53.7289,43.7905,34.6749,26.8483,20.6401,16.0542,12.8018,8.87544,6.10352,4.82914,4.20426,3.94442,108.942,103.386,120.001,120.542,-0.477661,1.0,1.0,0.0
1749563223835,-0.120871,46.686,0.0,4,5983.84,135.844,-8.64337,0.0,11.1356,11.1703,12.199,14.8849,22.9641,74.6291,64.2407,53.9205,43.9949,34.8856,27.0544,20.8298,16.2199,12.9429,8.97803,6.17424,4.88423,4.25135,3.98771,108.926,103.396,120.327,121.086,-0.471986,1.0,1.0,0.0
1749563223854,-0.122525,46.706,0.0,4,5942.2,135.757,-8.47565,0.0,11.0942,11.1231,12.1396,14.7965,22.7383,74.8665,64.4962,54.1906,44.2739,35.1633,27.3168,21.0633,16.4181,13.1077,9.0937,6.25128,4.94293,4.30065,4.03237,108.97,103.374,121.13,119.482,-0.466172,1.0,1.0,0.0
1749563223874,-0.123978,46.726,0.0,4,6071.76,135.659,-8.55182,0.0,11.0506,11.0743,12.0795,14.709,22.5235,75.0813,64.7295,54.4399,44.5341,35.4256,27.568,21.2898,16.6129,13.2713,9.21027,6.32992,5.00333,4.35172,4.07886,108.952,103.368,121.198,123.37,-0.460108,1.0,1.0,0.0
1749563223894,-0.127142,46.746,0.0,4,5914.23,135.666,-8.53916,0.0,11.0082,11.021,12.0073,14.5937,22.2075,75.4983,65.167,54.8899,44.9847,35.859,27.9628,21.6286,16.8905,13.4947,9.35901,6.42354,5.07186,4.40742,4.12781,109.06,103.256,118.936,119.581,-0.453832,1.0,1.0,0.0
1749563223914,-0.130848,46.766,0.0,4,5925.19,135.513,-8.7323,0.0,10.9659,10.966,11.9312,14.4703,21.8683,75.978,65.6682,55.4031,45.4958,36.348,28.4056,22.0061,17.1979,13.7404,9.52011,6.52317,5.14377,4.46524,4.17806,109.063,103.085,122.14,118.272,-0.447431,1.0,1.0,0.0
1749563223935,-0.135381,46.786,0.0,4,6103.25,135.363,-9.31127,0.0,10.9229,10.9077,11.8483,14.3333,21.4906,76.5548,66.2682,56.0146,46.1017,36.9246,28.9247,22.4459,17.5534,14.0221,9.70184,6.63315,5.22184,4.52708,4.23107,109.116,103.029,123.526,123.213,-0.44074,1.0,1.0,0.0
1749563223954,-0.139346,46.806,0.0,4,5981.95,135.319,-9.23642,0.0,10.878,10.8496,11.7683,14.2047,21.1535,77.0636,66.8004,56.5603,46.6464,37.4476,29.4013,22.8549,17.8882,14.2905,9.87783,6.7414,5.29961,4.58932,4.28497,108.99,102.861,119.789,121.087,-0.433905,0.0,1.0,0.0
1749563223974,-0.143463,46.826,0.0,4,5873.17,135.349,-9.65333,0.0,10.8322,10.7901,11.6865,14.0738,20.8169,77.589,67.3499,57.1239,47.2094,37.989,29.8954,23.2802,18.2372,14.5704,10.0612,6.85377,5.38006,4.65353,4.34041,108.905,102.74,119.177,118.181,-0.426893,0.0,1.0,0.0
1749563223994,-0.147537,46.846,0.0,4,6011.02,135.18,-9.97548,0.0,10.7838,10.7284,11.6027,13.9415,20.487,78.1093,67.8953,57.6849,47.7716,38.5321,30.3943,23.7126,18.5943,14.8584,10.2511,6.97073,5.46404,4.72072,4.39857,109.91,103.184,121.765,120.942,-0.419534,0.0,1.0,0.0
1749563224014,-0.151014,46.866,0.0,4,5923.28,135.14,-9.78063,0.0,10.7328,10.6663,11.5211,13.8166,20.1908,78.5593,68.3704,58.1774,48.2698,39.0187,30.8472,24.1111,18.9284,15.1314,10.4348,7.08616,5.54806,4.7887,4.45808,113.19,107.565,119.599,119.446,-0.411967,0.0,1.0,0.0
1749563224034,-0.153466,46.886,0.0,4,5944.71,135.198,-10.0357,0.0,10.678,10.6039,11.4434,13.704,19.9434,78.8902,68.7256,58.5522,48.6565,39.4052,31.2164,24.4452,19.2164,15.3728,10.6037,7.19643,5.63046,4.85679,4.5188,115.183,111.731,119.828,120.426,-0.404164,0.0,1.0,0.0
1749563224054,-0.154316,46.906,0.0,4,5932.11,135.415,-10.0015,0.0,10.6185,10.5421,11.3726,13.6105,19.7655,79.0365,68.8944,58.7433,48.8684,39.6331,31.451,24.6735,19.4266,15.5591,10.7453,7.29607,5.70851,4.92358,4.58021,115.127,112.343,119.619,119.884,-0.396135,0.0,1.0,0.0
1749563224075,-0.153724,46.926,0.0,4,5897.29,135.657,-9.76927,0.0,10.556,10.482,11.3092,13.5355,19.6504,79.0163,68.8944,58.7676,48.9208,39.7155,31.5608,24.802,19.5618,15.691,10.8586,7.38363,5.78078,4.98767,4.64088,115.128,112.66,120.517,118.287,-0.38808,1.0,1.0,0.0
1749563224094,-0.152272,46.946,0.0,4,6090.39,135.761,-9.69182,0.0,10.4903,10.4215,11.2487,13.4693,19.5683,78.8986,68.7963,58.6956,48.8817,39.715,31.6,24.8747,19.6557,15.7936,10.9573,7.46584,5.85116,5.05158,4.70246,115.195,112.948,122.883,123.64,-0.379823,1.0,1.0,0.0
1749563224114,-0.150213,46.966,0.0,4,5985.99,136.051,-8.89833,0.0,10.4229,10.3611,11.1905,13.4099,19.5102,78.7122,68.6291,58.5557,48.7782,39.6559,31.5891,24.9073,19.7193,15.8742,11.0447,7.5435,5.91965,5.11494,4.76434,114.455,112.386,120.085,120.969,-0.371471,1.0,1.0,0.0
1749563224135,-0.148806,46.986,0.0,4,5943.59,136.223,-8.68587,0.0,10.3559,10.2991,11.1279,13.3408,19.4218,78.6019,68.539,58.4922,48.7478,39.6638,31.6357,24.9858,19.8176,15.9802,11.1459,7.62769,5.99176,5.18042,4.82745,113.319,110.681,121.129,119.452,-0.363013,1.0,1.0,0.0
1749563224156,-0.147373,47.006,0.0,4,6006.06,136.283,-8.30212,0.0,10.2865,10.2346,11.0627,13.2685,19.3284,78.4909,68.449,58.4298,48.7196,39.6747,31.686,25.0685,19.9201,16.0903,11.2509,7.71502,6.06659,5.24841,4.893,111.265,109.47,122.09,120.677,-0.354229,1.0,1.0,0.0
1749563224175,-0.145639,47.026,0.0,4,5920.71,136.322,-7.43357,0.0,10.2151,10.169,10.9974,13.1979,19.2439,78.347,68.3265,58.336,48.6621,39.6596,31.7145,25.1341,20.0102,16.1917,11.3521,7.80159,6.14177,5.31731,4.95984,109.68,106.534,119.541,119.462,-0.345243,1.0,1.0,0.0
1749563224194,-0.143172,47.046,0.0,4,5929.84,136.327,-6.91598,0.0,10.141,10.103,10.9342,13.1344,19.1867,78.1215,68.1222,58.1623,48.5292,39.5767,31.6855,25.154,20.066,16.2684,11.4407,7.88337,6.21527,5.38607,5.02759,109.342,105.445,119.738,119.935,-0.336071,1.0,1.0,0.0
1749563224214,-0.14125,47.066,0.0,4,5926.11,136.31,-6.29664,0.0,10.0657,10.0338,10.8655,13.0605,19.1001,77.9608,67.9842,58.0548,48.4603,39.5529,31.7081,25.2162,20.1546,16.3701,11.5441,7.97314,6.29386,5.45847,5.0981,109.292,105.0,119.184,119.816,-0.326581,1.0,1.0,0.0
1749563224236,-0.140089,47.086,0.0,4,5848.79,136.312,-5.88585,0.0,9.99125,9.96322,10.7924,12.9763,18.9798,77.8872,67.9341,58.0338,48.4736,39.6036,31.794,25.3286,20.2812,16.4997,11.6627,8.06989,6.37608,5.5328,5.16946,109.411,104.788,119.32,117.392,-0.317042,1.0,1.0,0.0
1749563224255,-0.140456,47.106,0.0,4,6031.04,136.202,-6.04191,0.0,9.91768,9.88878,10.7094,12.8705,18.7914,77.9884,68.0604,58.1863,48.652,39.8042,32.0085,25.5449,20.4875,16.689,11.815,8.18275,6.46711,5.61222,5.24355,109.637,104.73,123.429,121.251,-0.30728,1.0,1.0,0.0
1749563224276,-0.141673,47.126,0.0,4,5985.61,136.146,-5.68578,0.0,9.8446,9.81229,10.6213,12.7533,18.5677,78.1856,68.2836,58.4341,48.9208,40.0868,32.2933,25.8181,20.7379,16.9115,11.9861,8.30473,6.56314,5.69449,5.31914,109.88,104.633,119.559,121.839,-0.297402,1.0,1.0,0.0
1749563224295,-0.143533,47.146,0.0,4,5867.69,136.194,-5.81379,0.0,9.77209,9.73452,10.5295,12.6281,18.3201,78.4547,68.5791,58.7529,49.257,40.4304,32.6306,26.1339,21.0213,17.159,12.1717,8.43359,6.66283,5.77876,5.39566,109.964,104.515,119.878,117.772,-0.287463,1.0,1.0,0.0
1749563224314,-0.145776,47.166,0.0,4,5946.81,136.141,-6.0144,0.0,9.69824,9.6544,10.434,12.4964,18.0574,78.7667,68.9184,59.1152,49.6352,40.8132,33.0027,26.4793,21.3289,17.426,12.3695,8.56932,6.76692,5.86614,5.47449,110.084,104.469,121.331,118.992,-0.277266,1.0,1.0,0.0
1749563224334,-0.148628,47.186,0.0,4,5887.87,136.079,-5.88459,0.0,9.62394,9.57217,10.3343,12.3565,17.7735,79.1464,69.3262,59.5452,50.0783,41.2559,33.4273,26.8685,21.6717,17.7204,12.584,8.71364,6.87602,5.95667,5.5553,110.127,104.392,119.836,118.129,-0.266878,1.0,1.0,0.0
1749563224354,-0.151306,47.206,0.0,4,6003.62,135.978,-6.20457,0.0,9.54818,9.48915,10.2346,12.2181,17.4992,79.5055,69.7136,59.9555,50.5031,41.6825,33.8392,27.2486,22.0087,18.0115,12.7979,8.85859,6.98604,6.04822,5.63721,110.059,104.327,121.755,121.404,-0.256337,1.0,1.0,0.0
1749563224374,-0.155442,47.226,0.0,4,5977.6,135.883,-6.19773,0.0,9.47266,9.40235,10.1261,12.0616,17.175,80.0262,70.2647,60.5278,51.0832,42.2523,34.3767,27.7333,22.4289,18.3669,13.0497,9.0223,7.10655,6.14599,5.72269,110.144,104.195,120.187,120.51,-0.2455,1.0,1.0,0.0
1749563224394,-0.16042,47.246,0.0,4,5868.4,135.894,-6.66589,0.0,9.39826,9.3145,10.0141,11.8972,16.8311,80.6374,70.9075,61.1908,51.7506,42.9028,34.9857,28.2784,22.8977,18.7604,13.3239,9.19668,7.23264,6.24673,5.80948,110.144,103.994,118.959,117.921,-0.234608,1.0,1.0,0.0
1749563224414,-0.16672,47.266,0.0,4,5971.49,135.775,-7.55388,0.0,9.32442,9.22377,9.89509,11.7186,16.4524,31.0264,71.6962,61.9989,52.5583,43.6845,35.7119,28.9231,23.4476,19.2174,13.6359,9.38976,7.36907,6.35353,5.89965,110.203,103.888,122.65,119.441,-0.223463,1.0,1.0,0.0
1749563224435,-0.172977,47.286,0.0,4,5962.21,135.644,-7.80636,0.0,9.24928,9.13223,9.77601,11.5417,16.0862,28.2478,72.4768,62.8005,53.3616,44.4644,36.4396,29.5725,24.0041,19.6817,13.9544,9.58692,7.50829,6.46246,5.99157,110.083,103.596,120.464,120.043,-0.212131,1.0,1.0,0.0
1749563224454,-0.178769,47.306,0.0,4,5917.6,135.577,-8.28366,0.0,9.17209,9.04028,9.65853,11.3704,15.7433,26.5027,73.2027,63.5489,54.1153,45.2009,37.1319,30.1956,24.5427,20.1347,14.2685,9.78333,7.64787,6.57226,6.08478,109.834,103.351,119.509,119.559,-0.200618,1.0,1.0,0.0
1749563224476,-0.184264,47.326,0.0,4,5950.87,135.469,-8.69307,0.0,9.09159,8.9462,9.54021,11.2009,15.4137,25.1528,73.8941,64.2648,54.8397,45.9125,37.8056,30.8067,25.0752,20.5857,14.5847,9.98282,7.79047,6.68496,6.18088,109.651,103.158,119.895,120.077,-0.188731,0.0,1.0,0.0
1749563224496,-0.189816,47.346,0.0,4,5868.05,135.392,-9.04916,0.0,9.01028,8.85149,9.42156,11.0319,15.0905,24.002,74.5883,64.9842,55.5686,46.63,38.4865,31.4264,25.617,21.0459,14.908,10.1866,7.93577,6.79954,6.27839,109.423,102.884,119.798,117.601,-0.176711,0.0,1.0,0.0
1749563224515,-0.196167,47.366,0.0,4,6066.21,135.17,-9.91308,0.0,8.92831,8.75433,9.29842,10.8551,14.7526,22.9082,75.3681,65.7901,56.3827,47.4292,39.2432,32.1134,26.2162,21.5532,15.2614,10.406,8.09015,6.91982,6.37954,110.386,103.22,124.015,122.307,-0.164379,0.0,1.0,0.0
1749563224534,-0.202134,47.386,0.0,4,6071.28,135.064,-10.1662,0.0,8.84436,8.6566,9.17642,10.6827,14.4319,21.9729,76.1019,66.5512,57.1551,48.1912,39.9692,32.7775,26.7998,22.0508,15.6116,10.6253,8.2452,7.04112,6.48198,113.532,107.518,121.762,122.587,-0.151876,0.0,1.0,0.0
1749563224555,-0.208217,47.406,0.0,4,5937.03,135.186,-10.7954,0.0,8.76,8.55853,9.05424,10.511,14.1167,21.1181,76.8441,67.3217,57.9374,48.9643,40.7072,33.4543,27.3964,22.5606,15.9709,10.8498,8.40336,7.1644,6.58574,115.707,111.164,119.741,119.63,-0.139274,1.0,1.0,0.0
1749563224575,-0.21268,47.426,0.0,4,5961.35,135.316,-11.3378,0.0,8.67053,8.45996,8.93667,10.3526,13.8422,20.4467,77.4068,67.9138,58.5477,49.5773,41.3032,34.0122,27.8986,22.9988,16.2911,11.0579,8.55425,7.2849,6.68949,115.521,111.744,121.326,119.778,-0.12645,1.0,1.0,0.0
1749563224595,-0.214944,47.446,0.0,4,5901.75,135.492,-11.1435,0.0,8.57502,8.36134,8.82552,10.2116,13.6172,19.959,77.7287,68.2657,58.9247,49.9715,41.7028,34.4025,28.2653,23.3319,16.5516,11.2397,8.69273,7.39978,6.79182,114.486,111.037,120.051,118.741,-0.113457,1.0,1.0,0.0
1749563224614,-0.216728,47.466,0.0,4,6077.29,135.482,-11.4789,0.0,8.47598,8.26061,8.71363,10.072,13.4003,19.5122,77.9986,68.5662,59.2523,50.3197,42.062,34.7592,28.6056,23.6456,16.8029,11.4191,8.83124,7.51581,6.89603,113.241,110.082,123.678,122.569,-0.100149,1.0,1.0,0.0
1749563224635,-0.218515,47.486,0.0,4,6026.98,135.516,-11.0948,0.0,8.37458,8.15771,8.59957,9.93023,13.1814,19.0721,78.2688,68.8675,59.5811,50.6699,42.4235,35.119,28.9498,23.9636,17.0586,11.6023,8.97283,7.63446,7.00258,110.248,107.819,121.111,121.634,-0.0865428,1.0,1.0,0.0
1749563224655,-0.22036,47.506,0.0,4,5916.19,135.547,-10.9891,0.0,8.27243,8.05404,8.48473,9.78762,12.9622,18.6395,78.5439,69.1737,59.9149,51.0247,42.7893,35.4828,29.2979,24.2853,17.3175,11.7878,9.11604,7.75434,7.11011,109.097,104.982,119.207,119.46,-0.0728322,1.0,1.0,0.0
1749563224674,-0.222652,47.526,0.0,4,5935.18,135.426,-10.9663,0.0,8.1687,7.94788,8.36625,9.63938,12.7326,18.1882,28.2593,69.5283,60.2963,51.4252,43.1976,35.8845,29.6785,24.6344,17.5949,11.9837,9.26579,7.87867,7.22082,108.577,103.488,119.892,120.064,-0.0588033,1.0,1.0,0.0
1749563224695,-0.222994,47.546,0.0,4,5917.67,135.352,-10.5216,0.0,8.05893,7.84062,8.25177,9.50346,12.538,17.8468,26.9586,69.6747,60.4749,51.6344,43.4326,36.1364,29.9359,24.886,17.8154,12.1544,9.40383,7.99795,7.33057,108.168,102.974,119.332,119.295,-0.0445302,0.0,1.0,0.0
1749563224715,-0.224036,47.566,0.0,4,6073.55,135.226,-10.8182,0.0,7.94885,7.73145,8.13357,9.36077,12.3288,17.4704,25.717,69.8959,60.7268,51.9132,43.7311,36.4439,30.24,25.1757,18.0601,12.3377,9.54912,8.12172,7.44312,108.089,102.77,123.747,122.266,-0.0300334,0.0,1.0,0.0
1749563224735,-0.225033,47.586,0.0,4,5997.11,135.168,-10.355,0.0,7.83655,7.62029,8.01349,9.21625,12.1183,17.0978,24.6625,70.1129,60.9749,52.1889,44.0272,36.75,30.5437,25.4659,18.3067,12.5234,9.69668,8.2476,7.55769,109.279,103.653,120.644,120.844,-0.0152679,0.0,1.0,0.0
1749563224755,-0.226582,47.606,0.0,4,5889.6,135.169,-10.1558,0.0,7.72456,7.50826,7.89124,9.06747,11.8985,16.705,23.6409,70.3872,61.279,52.5173,44.3714,37.0981,30.8827,25.7849,18.5715,12.7185,9.84949,8.37654,7.67393,112.594,107.602,118.821,118.821,-4.04867E-4,0.0,1.0,0.0
1749563224775,-0.228246,47.626,0.0,4,5940.92,135.199,-10.2265,0.0,7.61028,7.39383,7.76636,8.91555,11.6745,16.3096,22.7025,70.6741,61.5958,52.8584,44.7277,37.4577,31.2323,26.1137,18.8442,12.9192,10.0064,8.50867,7.79287,115.047,110.964,119.656,120.186,0.0147756,0.0,1.0,0.0
1749563224794,-0.227386,47.646,0.0,4,5860.3,135.454,-9.79572,0.0,7.49014,7.27934,7.64746,8.77936,11.4919,16.0276,22.1638,70.6955,61.6533,52.9537,44.8598,37.6211,31.4178,26.3101,19.0364,13.082,10.1444,8.63163,7.90854,114.866,112.719,118.129,118.395,0.0300629,0.0,1.0,0.0
1749563224816,-0.225715,47.666,0.0,4,5905.26,135.643,-9.84345,0.0,7.3676,7.16417,7.52965,8.64712,11.3206,15.7781,21.7356,70.6331,61.629,52.9717,44.9211,37.7224,31.5509,26.4642,19.2027,13.2329,10.2769,8.75216,8.02376,114.996,112.716,120.262,119.602,0.0454712,0.0,1.0,0.0
1749563224834,-0.222702,47.686,0.0,4,6028.12,135.813,-9.32562,0.0,7.24178,7.04847,7.41423,8.52192,11.1685,15.5808,21.4674,70.4328,61.4705,52.8627,44.8665,37.7221,31.5986,26.5489,19.3261,13.3634,10.3994,8.86804,8.13764,115.065,113.06,122.539,121.496,0.0610026,0.0,1.0,0.0
1749563224855,-0.218049,47.706,0.0,4,5900.49,136.167,-8.57734,0.0,7.11327,6.93326,7.30276,8.40638,11.0411,15.4486,21.393,70.0647,61.1487,52.5995,44.6713,37.5984,31.5421,26.5484,19.3959,13.4676,10.5083,8.97707,8.24889,115.051,113.626,119.142,119.144,0.0765472,0.0,1.0,0.0
1749563224875,-0.21132,47.726,0.0,4,5957.96,136.418,-7.63905,0.0,6.98027,6.81747,7.19492,8.30138,10.9424,15.3963,21.5754,69.4877,60.6249,52.1468,44.3046,37.3255,31.3606,26.4465,19.4023,13.5411,10.602,9.07899,8.35826,115.061,113.936,119.877,120.091,0.0922872,0.0,1.0,0.0
1749563224894,-0.203465,47.746,0.0,4,5862.72,136.773,-6.52875,0.0,6.84705,6.70313,7.09059,8.20363,10.8616,15.3934,21.9509,68.7998,59.9948,51.5953,43.8491,36.9752,31.1137,26.2905,19.3732,13.5959,10.6855,9.17543,8.46524,115.267,114.364,118.208,118.139,0.107934,0.0,1.0,0.0
1749563224914,-0.194253,47.766,0.0,4,5840.57,137.081,-5.71159,0.0,6.71357,6.59047,6.99048,8.11472,10.8027,15.4546,22.6395,67.9795,59.2385,50.9271,43.2892,36.5348,30.7912,26.0724,19.3034,13.629,10.7571,9.2656,8.56965,115.264,114.761,118.335,118.392,0.123484,0.0,1.0,0.0
1749563224934,-0.18424,47.786,0.0,4,5893.53,137.354,-4.53058,0.0,6.58077,6.47926,6.89302,8.031,10.7574,15.5608,23.7386,67.086,58.414,50.1976,42.676,36.0492,30.4309,25.8229,19.2121,13.6501,10.822,9.35215,8.67273,115.43,115.226,118.944,119.39,0.138964,0.0,1.0,0.0
1749563224956,-0.173356,47.806,0.0,4,5849.7,137.692,-3.52295,0.0,6.45046,6.3713,6.80027,7.95524,10.7305,15.7278,26.0022,66.112,57.5147,49.4007,42.0042,35.5137,30.0286,25.5382,19.0959,13.6562,10.8777,9.43319,8.77286,115.593,115.69,118.17,118.497,0.154151,0.0,1.0,0.0
1749563224974,-0.162087,47.826,0.0,4,5954.46,137.927,-2.74665,0.0,6.32373,6.26675,6.7114,7.88495,10.7156,15.9417,73.9016,65.1076,56.5891,48.5822,41.3148,34.9639,29.614,25.2421,18.9696,13.6545,10.9279,9.51042,8.87054,115.782,115.817,121.834,119.691,0.168998,0.0,1.0,0.0
