time,angle,curLapTime,damage,gear,rpm,speedX,speedY,lastLapTime,track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,wheel0,wheel1,wheel2,wheel3,trackPos,steer,accel,brake
1749567202244,0.0118306,98.592,0.0,5,5193.36,145.757,9.74768,0.0,6.28271,6.50512,7.20689,8.65053,11.5395,15.1296,17.8214,21.3921,26.081,32.0671,39.3725,47.8282,59.2274,23.2399,10.3736,6.82307,5.47019,4.87985,4.71805,111.239,118.134,127.612,128.846,-0.142237,0.0,1.0,0.0
1749567202266,0.0193408,98.614,0.0,5,5194.62,145.492,10.6999,0.0,6.23375,6.46656,7.17964,8.64188,11.5744,15.2326,17.9819,21.6323,26.4239,32.5278,39.9503,48.5692,60.9065,21.2727,10.3186,6.84009,5.50317,4.92131,4.76827,112.581,119.211,127.731,128.791,-0.133213,-1.0,1.0,0.0
1749567202287,0.0267404,98.636,0.0,5,5195.16,145.272,11.6439,0.0,6.18591,6.42885,7.15308,8.63384,11.6103,15.3374,18.1451,21.8761,26.7708,32.9921,40.5298,49.4082,62.8217,20.1112,10.2667,6.8568,5.53556,4.96219,4.81797,116.349,122.015,127.837,128.713,-0.124341,-1.0,1.0,0.0
1749567202311,0.0333203,98.658,0.0,5,5194.43,145.184,12.6007,0.0,6.13871,6.39037,7.12397,8.62034,11.6348,15.4232,18.2833,22.0871,27.075,33.4017,41.0425,50.2672,64.861,19.3735,10.2343,6.87895,5.57008,5.00372,4.86732,119.697,124.076,127.92,128.597,-0.115558,-1.0,1.0,0.0
1749567202332,0.0378121,98.68,0.0,5,5193.8,145.212,13.2951,0.0,6.09119,6.34816,7.08643,8.5903,11.6255,15.4512,18.3451,22.1974,27.249,33.6496,41.3637,50.9669,66.7012,19.0629,10.2493,6.91652,5.61144,5.04799,4.9166,120.117,123.864,128.089,128.396,-0.106756,-1.0,1.0,0.0
1749567202355,0.0401586,98.702,0.0,5,5192.47,145.262,13.6433,0.0,6.04332,6.30212,7.04032,8.54324,11.5808,15.4182,18.3258,22.2004,27.2844,33.7257,41.4832,51.4608,68.16,19.0812,10.3109,6.96953,5.65958,5.09484,4.96548,120.393,123.658,127.926,128.501,-0.0979656,-1.0,1.0,0.0
1749567202377,0.0408509,98.724,0.0,5,5189.29,145.302,13.6158,0.0,5.99557,6.25359,6.98806,8.48361,11.5095,15.3384,18.2439,22.1202,27.2121,33.6683,41.446,51.7839,69.2991,19.3344,10.4076,7.03389,5.71248,5.14323,5.01353,119.607,122.486,128.165,128.1,-0.0892625,-1.0,1.0,0.0
1749567202398,0.040758,98.746,0.0,5,5185.98,145.268,13.4111,0.0,5.94881,6.20484,6.93399,8.4193,11.427,15.2381,18.1341,22.0024,27.0903,33.5488,41.3355,52.0465,70.3087,19.7046,10.5192,7.10244,5.76659,5.1914,5.06028,117.461,120.299,127.909,128.194,-0.0807689,-1.0,1.0,0.0
1749567202421,0.0401261,98.768,0.0,5,5181.4,145.159,13.125,0.0,5.90312,6.15637,6.87917,8.35239,11.3377,15.1248,18.0062,21.8597,26.9355,33.3876,41.1833,52.2789,71.2384,20.172,10.6407,7.17339,5.82117,5.23902,5.10569,114.241,117.552,127.915,127.972,-0.0724945,-1.0,1.0,0.0
1749567202444,0.0391305,98.79,0.0,5,5175.78,145.001,12.799,0.0,5.8585,6.10847,6.82425,8.28425,11.2445,15.0036,17.8669,21.7011,26.7591,33.1989,41.0167,52.505,72.1249,20.7308,10.7687,7.24567,5.87573,5.28597,5.14991,111.995,116.009,127.661,127.947,-0.064424,-1.0,1.0,0.0
1749567202464,0.037967,98.812,0.0,5,5168.21,144.818,12.4558,0.0,5.8149,6.06142,6.76996,8.21638,11.1506,14.88,17.7238,21.5366,26.5742,32.9986,40.8546,52.7572,73.0145,21.3698,10.8993,7.31792,5.9297,5.33208,5.19301,110.761,115.334,127.587,127.654,-0.0565477,-1.0,1.0,0.0
1749567202487,0.036845,98.834,0.0,5,5159.99,144.622,12.1195,0.0,5.77235,6.01552,6.71708,8.15029,11.0592,14.7598,17.5847,21.3766,26.3943,32.8038,40.7198,53.0763,73.9607,22.0685,11.0275,7.3886,5.98247,5.37712,5.23512,110.079,115.026,127.409,127.428,-0.0488559,-1.0,1.0,0.0
1749567202509,0.035899,98.856,0.0,5,5151.55,144.42,11.8081,0.0,5.73083,5.971,6.66605,8.08699,10.9725,14.6467,17.4545,21.2279,26.2283,32.6255,40.6292,53.4971,74.9999,22.8117,11.1501,7.45666,6.03355,5.42093,5.27625,109.689,114.872,127.046,127.371,-0.0413472,-1.0,1.0,0.0
1749567202530,0.0352152,98.878,0.0,5,5142.5,144.214,11.5325,0.0,5.69038,5.92796,6.61718,8.02705,10.8918,14.543,17.3363,21.0945,26.0815,32.4706,40.5967,54.0508,76.157,23.5853,11.2647,7.52132,6.08262,5.46339,5.31645,109.446,114.779,126.842,127.126,-0.0340174,-1.0,1.0,0.0
1749567202553,0.0348356,98.9,0.0,5,5133.45,144.007,11.2988,0.0,5.65102,5.88653,6.57068,7.97082,10.8176,14.4497,17.2316,20.9785,25.9568,32.3425,40.6333,54.7672,77.4453,24.378,11.3697,7.58211,6.12946,5.50438,5.35567,109.274,114.709,126.692,126.836,-0.0268777,0.0,1.0,0.0
1749567202574,0.0347675,98.922,0.0,5,5124.83,143.797,11.1078,0.0,5.61273,5.84668,6.52652,7.91829,10.75,14.3671,17.1407,20.8803,25.8548,32.242,40.7473,55.6746,78.8678,25.1835,11.4646,7.6389,6.174,5.54388,5.39393,109.13,114.64,126.515,126.583,-0.0199238,0.0,1.0,0.0
1749567202596,0.0350021,98.944,0.0,5,5116.35,143.587,10.9578,0.0,5.57556,5.80844,6.48468,7.86939,10.6888,14.2947,17.063,20.7993,25.7745,32.1683,40.947,56.7701,80.4211,25.9983,11.5493,7.69164,6.21623,5.58189,5.43121,108.996,114.564,126.337,126.338,-0.0131614,0.0,1.0,0.0
1749567202619,0.0355242,98.966,0.0,5,5108.33,143.376,10.8457,0.0,5.53951,5.77174,6.44508,7.82396,10.6338,14.2323,16.9981,20.7349,25.7155,32.1205,41.2413,58.0136,82.0991,26.8231,11.6239,7.74043,6.25618,5.6184,5.46747,108.86,114.476,126.057,126.226,-0.0065918,0.0,1.0,0.0
1749567202640,0.0363105,98.988,0.0,5,5100.99,143.163,10.7685,0.0,5.5046,5.7366,6.40768,7.7819,10.5846,14.1791,16.9452,20.686,25.6762,32.0991,41.6402,59.4056,83.8934,27.687,11.6889,7.78534,6.29386,5.6534,5.5027,108.717,114.377,125.705,126.213,-0.000220559,0.0,1.0,0.0
1749567202661,0.0373266,99.01,0.0,5,5093.24,142.962,10.7275,0.0,5.4708,5.70295,6.37232,7.7429,10.5408,14.1342,16.9031,20.6511,25.6545,32.1246,42.1538,60.9402,85.788,110.917,11.745,7.82666,6.32942,5.68696,5.5369,110.425,115.773,125.742,125.79,0.0059537,0.0,1.0,0.0
1749567202685,0.0384453,99.032,0.0,5,5086.72,142.816,10.7203,0.0,5.43811,5.67057,6.33853,7.70604,10.5002,14.0943,16.8671,20.6237,25.6423,32.1965,42.78,62.5856,87.7414,28.1213,11.7956,7.86547,6.36333,5.71925,5.57008,114.644,118.964,125.325,125.887,0.0119338,-1.0,1.0,0.0
1749567202706,0.0390866,99.054,0.0,5,5080.33,142.814,10.788,0.0,5.40599,5.63809,6.30375,7.66657,10.4533,14.0426,16.8148,20.5741,25.6004,32.2643,43.4343,64.1779,89.5755,28.4429,11.8571,7.90728,6.3982,5.75153,5.60249,118.388,121.348,125.385,125.509,0.0177931,-1.0,1.0,0.0
1749567202730,0.0379503,99.076,0.0,5,5074.97,142.942,10.6803,0.0,5.37343,5.60264,6.26243,7.61417,10.3791,13.9423,16.6967,20.4355,25.4412,32.1981,43.8727,65.3366,90.9013,29.9735,11.9667,7.96451,6.43983,5.78642,5.63457,118.869,121.247,125.225,125.407,0.0236692,-1.0,1.0,0.0
1749567202751,0.0348619,99.098,0.0,5,5069.8,143.095,10.2944,0.0,5.34039,5.56397,6.21409,7.54788,10.2755,13.7899,16.5076,20.2007,25.1547,31.9668,44.0199,65.9873,91.6658,32.0522,12.1318,8.0392,6.48917,5.82432,5.66636,119.215,121.145,125.243,125.129,0.0295701,-1.0,1.0,0.0
1749567202773,0.0298703,99.12,0.0,5,5064.11,143.27,9.65563,0.0,5.30688,5.52223,6.15906,7.46842,10.1443,13.5883,16.2518,19.8751,24.7471,31.5642,43.8454,66.1253,91.8832,34.5956,12.3559,8.132,6.54643,5.86545,5.69807,119.575,121.07,124.93,125.161,0.0355141,-1.0,1.0,0.0
1749567202795,0.0236767,99.142,0.0,5,5059.87,143.428,8.70286,0.0,5.27338,5.47896,6.10037,7.38164,9.99758,13.359,15.958,19.4973,24.2687,31.0566,43.4639,65.9428,91.7606,37.166,12.6242,8.23731,6.60906,5.9087,5.72974,118.922,120.152,124.906,124.969,0.041454,-1.0,1.0,0.0
1749567202817,0.0176428,99.164,0.0,5,5055.85,143.497,7.71474,0.0,5.24078,5.43694,6.04358,7.29795,9.85667,13.1395,15.6768,19.1352,23.8091,30.5827,43.1459,65.8313,91.6998,38.9209,12.8973,8.34211,6.67103,5.9514,5.76096,117.004,118.399,124.926,124.759,0.0472703,-1.0,1.0,0.0
1749567202838,0.0122789,99.186,0.0,5,5051.44,143.48,6.83993,0.0,5.20904,5.39685,5.99026,7.22054,9.7283,12.9415,15.4244,18.8114,23.3987,30.1952,43.0028,65.9394,91.8493,39.7412,13.1578,8.44139,6.7302,5.99267,5.7918,114.099,116.208,124.561,124.903,0.0529688,-1.0,1.0,0.0
1749567202860,0.00789863,99.208,0.0,5,5047.51,143.401,6.13642,0.0,5.17795,5.35884,5.94104,7.15086,9.6158,12.7712,15.2091,18.5373,23.0537,29.9296,43.118,66.3604,92.2981,39.6837,13.3929,8.53185,6.78524,6.03211,5.8224,112.188,115.232,124.689,124.575,0.0585827,-1.0,1.0,0.0
1749567202883,0.00474102,99.23,0.0,5,5043.57,143.288,5.6247,0.0,5.14725,5.32295,5.89629,7.08985,9.52123,12.6322,15.0363,18.3208,22.7937,29.8177,43.5782,67.1679,93.1119,38.8832,13.5909,8.61071,6.8351,6.06936,5.85288,111.227,115.044,124.495,124.574,0.0641466,-1.0,1.0,0.0
1749567202904,0.00296098,99.252,0.0,5,5041.33,143.156,5.31437,0.0,5.11686,5.28922,5.8563,7.0381,9.44585,12.527,14.9092,18.1663,22.6371,29.8905,44.4512,68.4121,94.3283,37.5256,13.7418,8.67577,6.87891,6.10408,5.8832,110.729,115.123,124.385,124.577,0.0696675,-1.0,1.0,0.0
1749567202926,0.0026086,99.274,0.0,5,5038.23,143.013,5.20066,0.0,5.08673,5.25771,5.82108,6.9957,9.38983,12.4559,14.8282,18.0748,22.5947,30.1776,45.7422,70.1119,95.951,35.8189,13.8406,8.726,6.9162,6.13604,5.91331,110.431,115.264,124.162,124.645,0.075144,-1.0,1.0,0.0
1749567202948,0.00366384,99.296,0.0,5,5035.98,142.861,5.27334,0.0,5.05695,5.22836,5.7906,6.96243,9.35273,12.4179,14.7924,18.0449,22.6772,30.7125,47.4754,72.2615,97.9607,33.9418,13.8857,8.76114,6.94686,6.16518,5.94314,110.198,115.388,123.974,124.721,0.0805622,-1.0,1.0,0.0
1749567202970,0.0060156,99.318,0.0,5,5034.62,142.7,5.51155,0.0,5.02763,5.2012,5.76459,6.93776,9.33324,12.4109,14.7987,18.0727,22.8941,31.533,49.6518,74.8236,100.346,32.0375,13.8809,8.78204,6.97119,6.19154,5.97256,109.968,115.459,123.837,124.788,0.0859,0.0,1.0,0.0
1749567202993,0.00950081,99.34,0.0,5,5034.08,142.528,5.88952,0.0,4.99897,5.17612,5.74271,6.9208,9.32957,12.4318,14.8429,18.155,23.2553,32.687,52.2501,77.7377,103.062,30.202,13.8328,8.79029,6.98983,6.21535,6.00153,109.716,115.466,123.747,124.85,0.0911352,0.0,1.0,0.0
1749567203016,0.0139454,99.362,0.0,5,5034.04,142.346,6.38083,0.0,4.97115,5.15314,5.72468,6.91084,9.34003,12.4775,14.9209,18.3156,23.7751,34.243,55.2342,80.9352,106.045,28.4863,13.7495,8.78767,7.00337,6.23673,6.02994,109.433,115.405,123.694,124.9,0.0962372,0.0,1.0,0.0
1749567203036,0.0191692,99.384,0.0,5,5034.32,142.152,6.96186,0.0,4.94434,5.13215,5.71007,6.90704,9.36276,12.5447,15.0282,18.5646,24.4721,36.2994,58.5513,84.341,109.223,26.913,13.6394,8.77612,7.01263,6.25602,6.05772,109.12,115.279,123.675,124.932,0.101185,-1.0,1.0,0.0
1749567203060,0.0250061,99.406,0.0,5,5034.66,141.945,7.60919,0.0,4.91871,5.11313,5.69865,6.90864,9.3962,12.6307,15.1612,18.9085,25.3727,38.9374,62.1389,87.8819,112.526,25.4857,13.5099,8.7574,7.01824,6.27338,6.08481,108.78,115.095,123.685,124.94,0.105951,-1.0,1.0,0.0
1749567203080,0.0312732,99.428,0.0,5,5034.95,141.738,8.30608,0.0,4.89439,5.09598,5.69,6.9148,9.43839,12.7321,15.3325,19.3542,26.5095,41.9433,65.9192,91.4813,42.6492,24.2007,13.3686,8.73343,7.02097,6.28908,6.1111,110.21,116.316,123.719,124.92,0.110518,-1.0,1.0,0.0
1749567203103,0.0377057,99.45,0.0,5,5035.37,141.581,9.03726,0.0,4.8714,5.08036,5.68333,6.92388,9.48599,12.8428,15.5585,19.9046,27.9146,45.2156,69.7843,95.0874,37.5953,23.0584,13.225,8.70695,7.02199,6.30358,6.1366,113.95,119.134,123.764,124.895,0.114882,-1.0,1.0,0.0
1749567203125,0.0433825,99.472,0.0,5,5035.61,141.565,9.85873,0.0,4.84911,5.06445,5.6751,6.92926,9.52515,12.9392,15.8084,20.5132,29.5247,48.484,73.4309,98.4852,34.3759,22.1133,13.1008,8.68743,7.02564,6.31879,6.16149,116.93,120.875,123.856,124.817,0.119124,-1.0,1.0,0.0
1749567203146,0.047294,99.494,0.0,5,5036.32,141.613,10.2807,0.0,4.82677,5.0462,5.66132,6.92332,9.53987,13.0129,16.0382,21.1054,31.2007,51.4184,76.5432,101.374,32.1699,21.4005,13.0156,8.68464,7.03641,6.33662,6.18584,116.336,119.845,124.024,124.68,0.123328,0.0,1.0,0.0
1749567203168,0.0507186,99.516,0.0,5,5036.94,141.572,10.521,0.0,4.80574,5.02866,5.64752,6.91607,9.55026,13.1075,16.3028,21.7771,33.1612,54.3163,79.4901,104.104,30.3521,20.7659,12.9263,8.68454,7.04763,6.35384,6.20876,114.373,117.904,124.129,124.608,0.127285,0.0,1.0,0.0
1749567203190,0.0537999,99.538,0.0,5,5036.15,141.45,10.7009,0.0,4.78625,5.01224,5.63437,6.90868,9.55865,13.2295,16.613,22.5524,35.3018,57.1878,82.3041,106.708,28.8008,20.1837,12.8285,8.68546,7.05849,6.37003,6.23009,111.355,115.371,124.193,124.51,0.130958,0.0,1.0,0.0
1749567203211,0.0565694,99.56,0.0,5,5034.03,141.274,10.8426,0.0,4.76823,4.99697,5.62196,6.90134,9.56562,13.382,16.9752,23.4505,37.5337,60.0172,84.9868,109.184,27.4504,19.6423,12.7221,8.68709,7.06887,6.38512,6.24985,109.259,113.937,124.221,124.379,0.134355,0.0,1.0,0.0
1749567203233,0.0591138,99.582,0.0,5,5030.77,141.072,10.9562,0.0,4.75165,4.98289,5.6105,6.89454,9.58524,13.5703,17.4,24.5009,39.8542,62.8084,87.5634,50.3712,26.248,19.1294,12.6053,8.68873,7.07848,6.39909,6.26809,108.079,113.257,124.201,124.241,0.137483,0.0,1.0,0.0
1749567203256,0.0615543,99.604,0.0,5,5025.0,140.87,11.0584,0.0,4.73651,4.97015,5.60036,6.88904,9.62769,13.8019,17.9023,25.7476,42.271,65.5788,90.1123,41.9951,25.152,18.6339,12.4762,8.68922,7.08688,6.41175,6.28491,109.136,114.352,123.937,124.228,0.140352,0.0,1.0,0.0
1749567203278,0.0639051,99.626,0.0,5,5020.02,140.717,11.1623,0.0,4.72276,4.95875,5.59155,6.88492,9.69453,14.0819,18.4942,27.2349,44.7689,68.3186,92.6372,37.885,24.1424,18.1522,12.3352,8.68116,7.09407,6.42316,6.30035,112.917,117.361,123.644,124.274,0.142968,0.0,1.0,0.0
1749567203301,0.0656889,99.648,0.0,5,5014.74,140.702,11.3166,0.0,4.70993,4.94757,5.58204,6.88004,9.7786,14.3953,19.1528,28.9014,47.2085,70.8824,94.996,35.0309,23.2456,17.7058,12.1936,8.66458,7.10228,6.43428,6.31449,116.498,119.678,123.614,124.037,0.145389,0.0,1.0,0.0
1749567203323,0.0657399,99.67,0.0,5,5009.15,140.814,11.2955,0.0,4.69701,4.93413,5.5671,6.87647,9.85856,14.6926,19.7889,30.4093,49.2664,72.9406,96.8648,33.0637,22.5326,17.3421,12.0752,8.65018,7.11679,6.44741,6.32745,116.975,119.571,123.582,123.796,0.147734,0.0,1.0,0.0
1749567203344,0.0638998,99.692,0.0,5,5004.19,140.951,11.0054,0.0,4.68394,4.91812,5.54635,6.87481,9.92993,14.9594,20.3709,31.6715,50.8745,74.4586,98.2067,31.6754,21.9796,17.055,11.98,8.63858,7.1348,6.46281,6.33916,117.3,119.463,123.537,123.596,0.150009,0.0,1.0,0.0
1749567203366,0.0601824,99.714,0.0,5,4998.84,141.111,10.4624,0.0,4.67073,4.89963,5.52743,6.87482,9.99118,15.1885,20.8781,32.6549,52.0232,75.4539,99.0365,30.6967,21.5593,16.8334,11.9051,8.62913,7.14907,6.48063,6.34978,117.642,119.376,123.312,123.557,0.152224,0.0,1.0,0.0
1749567203389,0.0546377,99.736,0.0,5,4993.23,141.294,9.69224,0.0,4.65736,4.88,5.5142,6.87648,10.0415,15.3744,21.2936,33.3453,52.721,75.954,99.3785,30.0335,21.2501,16.6681,11.848,8.62107,7.15911,6.49982,6.35955,118.0,119.316,123.236,123.352,0.154398,0.0,1.0,0.0
1749567203412,0.0472963,99.758,0.0,5,4987.77,141.497,8.73721,0.0,4.64368,4.86668,5.50635,6.8794,10.0798,15.5116,21.6009,33.7367,52.9795,75.9811,99.2508,29.6383,21.0388,16.5534,11.8071,8.61422,7.16497,6.51306,6.36903,118.373,119.275,123.175,123.145,0.15659,0.0,1.0,0.0
1749567203433,0.0477045,99.78,0.0,5,4982.55,141.718,7.62274,0.0,4.63473,4.8604,5.50342,6.8831,10.105,15.5968,21.7895,33.8386,52.8232,75.5629,98.6778,29.4853,20.9154,16.4851,11.7814,8.60859,7.1669,6.51939,6.3778,118.756,119.259,123.033,123.033,0.15828,0.0,1.0,0.0
1749567203471,0.0485466,99.802,0.0,5,4978.98,141.951,6.40312,0.0,4.63417,4.86093,5.50552,6.88838,10.12,15.6367,21.8683,33.6969,52.3197,74.7685,97.7243,29.5435,20.8629,16.454,11.7674,8.60301,7.16463,6.51895,6.3788,119.126,119.285,122.987,122.883,0.158415,0.0,1.0,0.0
1749567203488,0.0483139,99.824,0.0,5,4979.99,142.187,5.1817,0.0,4.64122,4.86802,5.51313,6.89717,10.1309,15.6489,21.8604,33.3955,51.5857,73.7175,96.5052,29.7629,20.8548,16.4448,11.7585,8.59525,7.15751,6.51203,6.37163,119.447,119.371,123.074,122.85,0.157126,0.0,1.0,0.0
1749567203503,0.0474404,99.846,0.0,5,4981.73,142.425,4.04611,0.0,4.65496,4.88126,5.52656,6.91122,10.1441,15.6518,21.8054,33.014,50.7329,72.5259,95.135,30.0952,20.8704,16.4431,11.7488,8.58327,7.14508,6.49903,6.35743,119.722,119.504,123.155,122.851,0.154597,0.0,1.0,0.0
1749567203520,0.0462974,99.868,0.0,5,4985.02,142.662,3.04609,0.0,4.6743,4.90002,5.54576,6.9316,10.1642,15.6601,21.7362,32.6139,49.8505,71.2885,93.7082,30.4976,20.899,16.4373,11.7334,8.56573,7.12727,6.48061,6.3375,119.95,119.685,123.251,122.913,0.151039,0.0,1.0,0.0
1749567203544,0.0451921,99.89,0.0,5,4990.08,142.897,2.22306,0.0,4.69833,4.92374,5.57062,6.95916,10.1952,15.686,21.6776,32.2409,49.0067,70.0824,92.3034,30.9289,20.9239,16.4178,11.7087,8.54153,7.10404,6.45736,6.31291,120.142,119.894,123.38,123.031,0.14663,0.0,1.0,0.0
1749567203564,0.0442732,99.912,0.0,5,4997.69,143.128,1.58579,0.0,4.72587,4.95136,5.60021,6.9932,10.2373,15.7325,21.6365,31.9098,48.2268,68.939,90.9545,31.3702,20.9388,16.3819,11.674,8.51116,7.07621,6.4303,6.28492,120.314,120.115,123.322,123.464,0.141593,0.0,1.0,0.0
1749567203587,0.0435813,99.934,0.0,5,5003.41,143.36,1.10869,0.0,4.7562,4.9822,5.63384,7.03299,10.2896,15.7992,21.6122,31.6199,47.5134,67.8649,89.6701,31.8186,20.9428,16.3297,11.6301,8.47525,7.04443,6.40009,6.25425,120.485,120.335,123.603,123.466,0.136057,0.0,1.0,0.0
1749567203608,0.0430883,99.956,0.0,5,5009.83,143.591,0.759448,0.0,4.78858,5.01544,5.67052,7.0772,10.3501,15.8813,21.598,31.3603,46.8534,66.8486,88.4402,32.2876,20.9404,16.2646,11.5786,8.43506,7.00965,6.36756,6.22164,120.658,120.553,123.724,123.661,0.130158,0.0,1.0,0.0
1749567203630,0.0427697,99.978,0.0,5,5016.89,143.821,0.509988,0.0,4.82248,5.05051,5.70959,7.12493,10.4171,15.965,21.5891,31.1228,46.2361,65.8803,87.2565,32.7905,20.9349,16.1953,11.5212,8.39146,6.97254,6.33324,6.18759,120.833,120.766,123.722,124.009,0.123988,0.0,1.0,0.0
1749567203653,0.0425857,100.0,0.0,5,5025.04,144.05,0.335317,0.0,4.85751,5.08694,5.75044,7.1753,10.4892,16.0441,21.5803,30.8984,45.6493,64.9483,86.107,33.3504,20.9308,16.127,11.4592,8.34531,6.93369,6.29761,6.15247,121.012,120.973,124.074,124.061,0.117617,0.0,1.0,0.0
1749567203675,0.0424688,100.022,0.0,5,5032.31,144.28,0.210224,0.0,4.89337,5.12434,5.79249,7.22739,10.5643,16.1148,21.5647,30.6758,45.0768,64.0343,84.9742,34.0079,20.9343,16.0632,11.3945,8.29752,6.89366,6.26104,6.11656,121.199,121.172,124.078,124.414,0.111099,0.0,1.0,0.0
1749567203697,0.0423926,100.044,0.0,5,5039.98,144.51,0.12022,0.0,4.92985,5.16243,5.83541,7.28069,10.6415,16.1752,21.5396,30.4503,44.5113,63.1308,83.8498,34.8072,20.9496,16.0058,11.3278,8.24859,6.85281,6.22379,6.08005,121.389,121.369,124.558,124.311,0.10447,0.0,1.0,0.0
1749567203718,0.0423301,100.066,0.0,5,5047.68,144.739,0.0537073,0.0,4.96683,5.20107,5.87896,7.33482,10.7201,16.224,21.5031,30.2177,43.9472,62.2312,82.7273,35.8213,20.9798,15.9566,11.26,8.19888,6.81133,6.186,6.04303,121.58,121.564,124.843,124.409,0.0977493,0.0,1.0,0.0
1749567203739,0.0422843,100.088,0.0,5,5055.66,144.969,0.0057956,0.0,5.00413,5.24007,5.92296,7.38956,10.7997,16.2611,21.4551,29.9778,43.3838,61.3351,81.607,37.1778,21.0265,15.9166,11.1913,8.14859,6.76943,6.14787,6.00571,121.77,121.759,124.807,124.838,0.0909707,0.0,1.0,0.0
1749567203762,0.0422571,100.11,0.0,5,5063.7,145.198,-0.0278685,0.0,5.04173,5.27939,5.96736,7.44486,10.8749,16.287,21.3956,29.7308,42.8213,60.4428,80.4889,39.2156,21.0908,15.886,11.1245,8.09778,6.72715,6.10942,5.9681,121.961,121.954,124.905,125.134,0.0841405,0.0,1.0,0.0
1749567203784,0.0422443,100.132,0.0,5,5071.68,145.427,-0.05121,0.0,5.07953,5.31896,6.01206,7.50058,10.9412,16.3016,21.3248,29.476,42.2582,59.5528,79.3714,99.7717,21.1752,15.8658,11.0639,8.04658,6.68458,6.07073,5.93029,122.152,122.148,125.322,125.112,0.0772733,0.0,1.0,0.0
1749567203805,0.0422424,100.154,0.0,5,5079.73,145.657,-0.0671197,0.0,5.11749,5.35871,6.05698,7.55663,10.9988,16.3046,21.2423,29.2132,41.6935,58.6643,78.2535,98.5465,21.2818,15.8567,11.0098,7.99508,6.64179,6.03187,5.89233,122.343,122.342,125.609,125.224,0.0703767,0.0,1.0,0.0
1749567203828,0.04225,100.176,0.0,5,5087.59,145.886,-0.0773708,0.0,5.15561,5.39863,6.10212,7.61297,11.0476,16.2964,21.1486,28.9423,41.1272,57.7767,77.1353,97.3187,21.4124,15.8595,10.9624,7.94331,6.59881,5.99285,5.85422,122.534,122.536,125.573,125.653,0.0634532,0.0,1.0,0.0
1749567203850,0.0422686,100.198,0.0,5,5095.7,146.115,-0.0832888,0.0,5.19383,5.43868,6.14743,7.6684,11.0878,16.2773,21.044,28.6636,40.5588,56.8899,76.0164,96.0879,21.5694,15.8751,10.922,7.89154,6.55566,5.9537,5.816,122.726,122.729,125.682,125.938,0.0565104,-1.0,1.0,0.0
1749567203871,0.042291,100.22,0.0,5,5103.89,146.345,-0.0869182,0.0,5.23216,5.47885,6.19288,7.71809,11.1193,16.2472,20.9282,28.3763,39.9876,56.0028,74.8954,94.8522,21.7564,15.9042,10.889,7.84365,6.51239,5.91444,5.77768,122.918,122.923,126.1,125.925,0.0495484,-1.0,1.0,0.0
1749567203895,0.0423129,100.242,0.0,5,5112.09,146.574,-0.0893686,0.0,5.27063,5.51917,6.2385,7.76176,11.1422,16.2064,20.8014,28.0803,39.4128,55.1142,73.7714,93.6113,21.976,15.9477,10.8638,7.80089,6.46896,5.87503,5.73922,123.11,123.115,126.382,126.049,0.0425611,-1.0,1.0,0.0
1749567203916,0.0423368,100.264,0.0,5,5120.21,146.804,-0.0906592,0.0,5.30915,5.55954,6.28139,7.79933,11.1566,16.1547,20.6636,27.776,38.8345,54.2243,72.6442,92.3646,22.2326,16.0069,10.8468,7.76345,6.42647,5.83557,5.70071,123.302,123.309,126.34,126.492,0.0355647,-1.0,1.0,0.0
1749567203938,0.0423692,100.286,0.0,5,5127.9,147.034,-0.0903702,0.0,5.34775,5.59993,6.31948,7.83088,11.1628,16.0928,20.5158,27.4641,38.2535,53.3346,71.5157,91.1139,22.5298,16.082,10.8377,7.73139,6.38816,5.79603,5.66213,123.495,123.503,126.462,126.749,0.0285543,-1.0,1.0,0.0
1749567203960,0.0447882,100.308,0.0,5,5136.27,147.225,-0.492724,0.0,5.38885,5.64356,6.36428,7.8785,11.21,16.1215,20.5112,27.3836,38.0263,52.9034,70.9163,90.3844,22.5769,16.0505,10.7889,7.68469,6.34416,5.75256,5.62219,122.848,123.489,126.546,127.079,0.0211917,0.0,1.0,0.0
1749567203982,0.0518115,100.33,0.0,5,5144.79,147.32,-0.414492,0.0,5.43678,5.70006,6.43567,7.97916,11.3799,16.4036,20.8951,27.9118,38.7072,53.6395,71.6722,90.9902,21.9132,15.7179,10.6231,7.59063,6.27739,5.6992,5.57802,120.945,122.846,126.492,127.554,0.0127841,0.0,1.0,0.0
1749567204005,0.0608781,100.352,0.0,5,5153.22,147.326,0.235755,0.0,5.49002,5.76959,6.53227,8.12886,11.6615,16.9144,21.6274,28.9768,40.1647,55.3379,73.5418,92.6591,20.7646,15.1589,10.3645,7.45746,6.1909,5.6366,5.53043,118.156,121.544,126.268,128.191,0.00361495,0.0,1.0,0.0
1749567204028,0.07353,100.374,0.0,5,5163.28,147.268,1.28054,0.0,5.54948,5.85165,6.65094,8.32034,12.0374,17.6196,22.6541,30.4839,42.2232,57.7567,76.1896,95.0147,19.4196,14.4781,10.0482,7.29758,6.09001,5.5663,5.48033,116.248,121.043,126.302,128.652,-0.00634488,0.0,1.0,0.0
